mano,mano_str,prob_grande,prob_chica,tiene_pares,tiene_juego,tipo_pares,valor_juego,valor_punto,W_pares,W_juego,W_punto,EV_pos1,EV_pos2,EV_pos3,EV_pos4,diff_pos1_pos4,diff_pos1_pos2
"[4, 4, 12, 12]","[4,4,12,12]",0.7803,0.0991,True,False,duples,0,28,3,0.0,1.0,4.976969179904168,4.976969179904168,4.976969179904168,4.976969179904168,0.0,0.0
"[5, 6, 12, 12]","[5,6,12,12]",0.8455,0.0145,True,True,pares,31,31,1,3.0,1.0,4.965562534075158,4.783634018874798,4.783634018874798,4.601705503674438,0.3638570304007196,0.1819285152003598
"[5, 5, 12, 12]","[5,5,12,12]",0.8113,0.0236,True,False,duples,0,30,3,0.0,1.0,4.955798282178256,4.955798282178256,4.955798282178256,4.955798282178256,0.0,0.0
"[10, 12, 12, 12]","[10,12,12,12]",0.998,0.0,True,True,medias,40,40,2,2.0,1.0,4.9157134676881515,4.851242305263591,4.851242305263591,4.78677114283903,0.12894232484912127,0.06447116242456019
"[11, 12, 12, 12]","[11,12,12,12]",0.9999,0.0,True,True,medias,40,40,2,2.0,1.0,4.912718279479673,4.84729194968247,4.84729194968247,4.7818656198852665,0.13085265959440662,0.06542632979720331
"[1, 1, 11, 11]","[1,1,11,11]",0.1006,0.7853,True,False,duples,0,22,3,0.0,1.0,4.90459984854183,4.90459984854183,4.90459984854183,4.90459984854183,0.0,0.0
"[1, 11, 11, 12]","[1,11,11,12]",0.684,0.1508,True,True,pares,31,31,1,3.0,1.0,4.874040383327589,4.698971492522776,4.698971492522776,4.523902601717963,0.35013778160962605,0.17506889080481347
"[1, 1, 10, 10]","[1,1,10,10]",0.0248,0.8097,True,False,duples,0,22,3,0.0,1.0,4.7946861154050815,4.7946861154050815,4.7946861154050815,4.7946861154050815,0.0,0.0
"[7, 7, 11, 11]","[7,7,11,11]",0.0993,0.0003,True,True,duples,34,34,3,2.0,1.0,4.7767400459306995,4.717002181853029,4.717002181853029,4.657264317775359,0.11947572815534002,0.05973786407767001
"[7, 12, 12, 12]","[7,12,12,12]",0.9975,0.0,True,True,medias,37,37,2,2.0,1.0,4.774649608971275,4.722902830847798,4.722902830847798,4.671156052724321,0.10349355624695455,0.05174677812347728
"[1, 1, 1, 1]","[1,1,1,1]",0.0,1.0,True,False,duples,0,4,3,0.0,1.0,4.752020257985258,4.752020257985258,4.752020257985258,4.752020257985258,0.0,0.0
"[1, 1, 4, 4]","[1,1,4,4]",0.0,0.9767,True,False,duples,0,10,3,0.0,1.0,4.738021149522754,4.738021149522754,4.738021149522754,4.738021149522754,0.0,0.0
"[1, 1, 7, 7]","[1,1,7,7]",0.005,0.8439,True,False,duples,0,16,3,0.0,1.0,4.732222971766594,4.732222971766594,4.732222971766594,4.732222971766594,0.0,0.0
"[1, 1, 5, 5]","[1,1,5,5]",0.0,0.9245,True,False,duples,0,12,3,0.0,1.0,4.71899138307349,4.71899138307349,4.71899138307349,4.71899138307349,0.0,0.0
"[1, 1, 6, 6]","[1,1,6,6]",0.0003,0.8782,True,False,duples,0,14,3,0.0,1.0,4.712063745374061,4.712063745374061,4.712063745374061,4.712063745374061,0.0,0.0
"[6, 12, 12, 12]","[6,12,12,12]",0.9961,0.0004,True,True,medias,36,36,2,2.0,1.0,4.690972974803389,4.6386183697128605,4.6386183697128605,4.586263764622334,0.1047092101810545,0.05235460509052814
"[7, 7, 10, 10]","[7,7,10,10]",0.024,0.0003,True,True,duples,34,34,3,2.0,1.0,4.630836388701209,4.569627650837132,4.569627650837132,4.508418912973054,0.12241747572815509,0.0612087378640771
"[5, 12, 12, 12]","[5,12,12,12]",0.9936,0.0065,True,True,medias,35,35,2,2.0,1.0,4.614533641147148,4.561864101843628,4.561864101843628,4.509194562540108,0.10533907860703984,0.05266953930351992
"[1, 10, 10, 12]","[1,10,10,12]",0.4419,0.1678,True,True,pares,31,31,1,3.0,1.0,4.594152719223692,4.419876331324003,4.419876331324003,4.245599943424315,0.3485527757993774,0.17427638789968913
"[11, 11, 11, 12]","[11,11,11,12]",0.6956,0.0,True,True,medias,40,40,2,2.0,1.0,4.5714508175692945,4.505674111043074,4.505674111043074,4.439897404516853,0.1315534130524414,0.06577670652622025
"[4, 12, 12, 12]","[4,12,12,12]",0.9928,0.0364,True,True,medias,34,34,2,2.0,1.0,4.541863098260676,4.46417492867639,4.46417492867639,4.386486759092104,0.15537633916857185,0.07768816958428637
"[1, 10, 11, 11]","[1,10,11,11]",0.1003,0.1646,True,True,pares,31,31,1,3.0,1.0,4.323877896498105,4.146627163657081,4.146627163657081,3.969376430816056,0.35450146568204843,0.17725073284102333
"[10, 10, 10, 12]","[10,10,10,12]",0.441,0.0,True,True,medias,40,40,2,2.0,1.0,4.282058127320547,4.215976221559029,4.215976221559029,4.149894315797512,0.1321638115230348,0.06608190576151785
"[4, 4, 11, 11]","[4,4,11,11]",0.1002,0.1007,True,False,duples,0,28,3,0.0,1.0,4.25925048565631,4.25925048565631,4.25925048565631,4.25925048565631,0.0,0.0
"[1, 10, 10, 11]","[1,10,10,11]",0.0938,0.1715,True,True,pares,31,31,1,3.0,1.0,4.2583392750295275,4.082400646248181,4.082400646248181,3.9064620174668327,0.3518772575626947,0.17593862878134647
"[5, 5, 11, 11]","[5,5,11,11]",0.1013,0.0226,True,False,duples,0,30,3,0.0,1.0,4.209680165274166,4.209680165274166,4.209680165274166,4.209680165274166,0.0,0.0
"[4, 7, 11, 11]","[4,7,11,11]",0.1003,0.0472,True,True,pares,31,31,1,3.0,1.0,4.204693227603879,4.017504683164849,4.017504683164849,3.830316138725819,0.37437708887805954,0.18718854443902977
"[1, 10, 11, 12]","[1,10,11,12]",0.6522,0.1568,False,True,sin_pares,31,31,0,3.0,1.0,4.201799985245454,4.057695130876523,4.057695130876523,3.9135902765075903,0.2882097087378641,0.1441048543689316
"[5, 6, 11, 11]","[5,6,11,11]",0.0998,0.0169,True,True,pares,31,31,1,3.0,1.0,4.1785695819065545,3.992742524891148,3.992742524891148,3.8069154678757418,0.3716541140308127,0.18582705701540636
"[4, 4, 10, 10]","[4,4,10,10]",0.0253,0.1006,True,False,duples,0,28,3,0.0,1.0,4.13576484313324,4.13576484313324,4.13576484313324,4.13576484313324,0.0,0.0
"[5, 5, 10, 10]","[5,5,10,10]",0.0249,0.0239,True,False,duples,0,30,3,0.0,1.0,4.081413711460258,4.081413711460258,4.081413711460258,4.081413711460258,0.0,0.0
"[4, 7, 10, 10]","[4,7,10,10]",0.0265,0.049,True,True,pares,31,31,1,3.0,1.0,4.0713459424031235,3.886066525677105,3.886066525677105,3.7007871089510864,0.3705588334520371,0.18527941672601855
"[4, 7, 11, 12]","[4,7,11,12]",0.6012,0.0462,False,True,sin_pares,31,31,0,3.0,1.0,4.048270055868182,3.895567143246822,3.895567143246822,3.7428642306254627,0.305405825242719,0.1527029126213595
"[5, 6, 10, 10]","[5,6,10,10]",0.0241,0.0191,True,True,pares,31,31,1,3.0,1.0,4.040759841081599,3.8549988259749526,3.8549988259749526,3.669237810868306,0.37152203021329244,0.185761015106646
"[4, 4, 7, 7]","[4,4,7,7]",0.0046,0.0987,True,False,duples,0,22,3,0.0,1.0,4.032357232431143,4.032357232431143,4.032357232431143,4.032357232431143,0.0,0.0
"[10, 11, 11, 11]","[10,11,11,11]",0.1026,0.0,True,True,medias,40,40,2,2.0,1.0,4.000058068674188,3.933284375980107,3.933284375980107,3.866510683286026,0.13354738538816235,0.06677369269408118
"[5, 6, 11, 12]","[5,6,11,12]",0.5735,0.0157,False,True,sin_pares,31,31,0,3.0,1.0,3.9929795830613637,3.8395776413137908,3.8395776413137908,3.686175699566218,0.30680388349514587,0.15340194174757293
"[7, 7, 7, 7]","[7,7,7,7]",0.0047,0.0006,True,False,duples,0,28,3,0.0,1.0,3.9912408933152337,3.9912408933152337,3.9912408933152337,3.9912408933152337,0.0,0.0
"[4, 4, 6, 6]","[4,4,6,6]",0.0004,0.1055,True,False,duples,0,20,3,0.0,1.0,3.9862506832527638,3.9862506832527638,3.9862506832527638,3.9862506832527638,0.0,0.0
"[5, 5, 7, 7]","[5,5,7,7]",0.0045,0.0233,True,False,duples,0,24,3,0.0,1.0,3.9798025220457793,3.9798025220457793,3.9798025220457793,3.9798025220457793,0.0,0.0
"[6, 6, 7, 7]","[6,6,7,7]",0.003,0.0038,True,False,duples,0,26,3,0.0,1.0,3.9720338896505964,3.9720338896505964,3.9720338896505964,3.9720338896505964,0.0,0.0
"[4, 4, 5, 5]","[4,4,5,5]",0.0,0.1045,True,False,duples,0,18,3,0.0,1.0,3.9510721277224907,3.9510721277224907,3.9510721277224907,3.9510721277224907,0.0,0.0
"[10, 10, 10, 11]","[10,10,10,11]",0.0947,0.0,True,True,medias,40,40,2,2.0,1.0,3.9462008556425956,3.8792019577155417,3.8792019577155417,3.812203059788489,0.13399779585410654,0.06699889792705394
"[5, 5, 6, 6]","[5,5,6,6]",0.0005,0.0241,True,False,duples,0,22,3,0.0,1.0,3.9227779915149967,3.9227779915149967,3.9227779915149967,3.9227779915149967,0.0,0.0
"[6, 6, 6, 6]","[6,6,6,6]",0.0005,0.0048,True,False,duples,0,24,3,0.0,1.0,3.9145108227292207,3.9145108227292207,3.9145108227292207,3.9145108227292207,0.0,0.0
"[4, 4, 4, 4]","[4,4,4,4]",0.0,0.1023,True,False,duples,0,16,3,0.0,1.0,3.905926549317278,3.905926549317278,3.905926549317278,3.905926549317278,0.0,0.0
"[5, 5, 5, 5]","[5,5,5,5]",0.0,0.0237,True,False,duples,0,20,3,0.0,1.0,3.8875152860209115,3.8875152860209115,3.8875152860209115,3.8875152860209115,0.0,0.0
"[4, 7, 10, 12]","[4,7,10,12]",0.4145,0.0466,False,True,sin_pares,31,31,0,3.0,1.0,3.8713161400818183,3.71662099445075,3.71662099445075,3.5619258488196825,0.3093902912621358,0.15469514563106834
"[7, 11, 11, 11]","[7,11,11,11]",0.0961,0.0001,True,True,medias,37,37,2,2.0,1.0,3.85292264460092,3.7995226333552776,3.7995226333552776,3.7461226221096355,0.10680002249128462,0.05340001124564253
"[10, 11, 12, 12]","[10,11,12,12]",0.9801,0.0,True,True,pares,40,40,1,2.0,1.0,3.833703674538769,3.7562040156565866,3.7562040156565866,3.6787043567744027,0.15499931776436648,0.07749965888218258
"[5, 6, 10, 12]","[5,6,10,12]",0.3929,0.0166,False,True,sin_pares,31,31,0,3.0,1.0,3.822294737036364,3.6678442515994707,3.6678442515994707,3.5133937661625776,0.3089009708737862,0.1544504854368931
"[6, 11, 11, 11]","[6,11,11,11]",0.1047,0.0011,True,True,medias,36,36,2,2.0,1.0,3.779281386712813,3.725309838187866,3.725309838187866,3.67133828966292,0.10794309704989313,0.05397154852494701
"[5, 7, 12, 12]","[5,7,12,12]",0.867,0.0094,True,True,pares,32,32,1,2.0,1.0,3.766647151320758,3.6887344137565643,3.6887344137565643,3.61082167619237,0.15582547512838785,0.0779127375641937
"[7, 10, 10, 10]","[7,10,10,10]",0.0256,0.0002,True,True,medias,37,37,2,2.0,1.0,3.746889782632291,3.694120033410114,3.694120033410114,3.641350284187938,0.10553949844435273,0.05276974922217681
"[1, 1, 1, 12]","[1,1,1,12]",0.1437,0.9896,True,False,medias,0,13,2,0.0,1.0,3.7276018545438223,3.709615754157722,3.709615754157722,3.6916296537716216,0.03597220077220076,0.01798610038610038
"[5, 11, 11, 11]","[5,11,11,11]",0.0965,0.0075,True,True,medias,35,35,2,2.0,1.0,3.7039083867567415,3.6500980220230765,3.6500980220230765,3.5962876572894107,0.10762072946733081,0.05381036473366496
"[7, 11, 12, 12]","[7,11,12,12]",0.9707,0.0003,True,True,pares,37,37,1,2.0,1.0,3.68097470679849,3.6162435001410698,3.6162435001410698,3.5515122934836496,0.12946241331484032,0.06473120665742016
"[6, 10, 10, 10]","[6,10,10,10]",0.0229,0.0017,True,True,medias,36,36,2,2.0,1.0,3.6661604669103927,3.612878928506524,3.612878928506524,3.5595973901026556,0.10656307680773702,0.05328153840386873
"[7, 10, 12, 12]","[7,10,12,12]",0.9239,0.0003,True,True,pares,37,37,1,2.0,1.0,3.6422646718817213,3.578039043062889,3.578039043062889,3.513813414244056,0.12845125763766552,0.06422562881883254
"[4, 11, 11, 11]","[4,11,11,11]",0.1009,0.0381,True,True,medias,34,34,2,2.0,1.0,3.627358871181418,3.547669730723346,3.547669730723346,3.4679805902652734,0.1593782809161448,0.0796891404580724
"[1, 1, 1, 11]","[1,1,1,11]",0.0353,0.9918,True,False,medias,0,13,2,0.0,1.0,3.610340847536258,3.591993357188768,3.591993357188768,3.573645866841278,0.03669498069498012,0.01834749034749006
"[6, 11, 12, 12]","[6,11,12,12]",0.967,0.0005,True,True,pares,36,36,1,2.0,1.0,3.5934869930829656,3.5280902880561635,3.5280902880561635,3.4626935830293615,0.13079341005360412,0.06539670502680206
"[5, 10, 10, 10]","[5,10,10,10]",0.0237,0.0098,True,True,medias,35,35,2,2.0,1.0,3.5909465988879483,3.5371274962902053,3.5371274962902053,3.4833083936924623,0.10763820519548606,0.05381910259774303
"[1, 1, 1, 10]","[1,1,1,10]",0.0064,0.9945,True,False,medias,0,13,2,0.0,1.0,3.58128080854506,3.562877719741971,3.562877719741971,3.5444746309388826,0.036806177606177215,0.018403088803088608
"[4, 7, 10, 11]","[4,7,10,11]",0.089,0.0498,False,True,sin_pares,31,31,0,3.0,1.0,3.565185749904545,3.411189633399691,3.411189633399691,3.2571935168948363,0.3079922330097089,0.153996116504854
"[1, 1, 1, 7]","[1,1,1,7]",0.0008,0.9936,True,False,medias,0,10,2,0.0,1.0,3.5568592918636712,3.5383751219795014,3.5383751219795014,3.5198909520953316,0.036968339768339575,0.018484169884169788
"[1, 1, 1, 6]","[1,1,1,6]",0.0,0.9948,True,False,medias,0,9,2,0.0,1.0,3.554577462274236,3.536158157254931,3.536158157254931,3.5177388522356265,0.03683861003860933,0.018419305019304666
"[1, 1, 1, 5]","[1,1,1,5]",0.0,0.9982,True,False,medias,0,8,2,0.0,1.0,3.553601464281309,3.5351219276017725,3.5351219276017725,3.516642390922236,0.036959073359073,0.0184795366795365
"[6, 10, 12, 12]","[6,10,12,12]",0.9134,0.0011,True,True,pares,36,36,1,2.0,1.0,3.550256782394854,3.4853851626475056,3.4853851626475056,3.420513542900158,0.12974323949469602,0.06487161974734823
"[1, 1, 1, 4]","[1,1,1,4]",0.0,0.9987,True,False,medias,0,7,2,0.0,1.0,3.5460977829957265,3.52749546639341,3.52749546639341,3.5088931497910933,0.037204633204633186,0.01860231660231637
"[5, 6, 10, 11]","[5,6,10,11]",0.0845,0.0178,False,True,sin_pares,31,31,0,3.0,1.0,3.5305061731545453,3.3777683090768753,3.3777683090768753,3.2250304449992053,0.30547572815533997,0.15273786407766998
"[4, 10, 10, 10]","[4,10,10,10]",0.0219,0.0458,True,True,medias,34,34,2,2.0,1.0,3.5155699785948276,3.4360251422189236,3.4360251422189236,3.356480305843019,0.15908967275180874,0.07954483637590393
"[5, 11, 12, 12]","[5,11,12,12]",0.9556,0.007,True,True,pares,35,35,1,2.0,1.0,3.506762471641427,3.4409634162753813,3.4409634162753813,3.375164360909335,0.13159811073209182,0.06579905536604569
"[10, 11, 11, 12]","[10,11,11,12]",0.6888,0.0,True,True,pares,40,40,1,2.0,1.0,3.4848982261135264,3.4071479918293113,3.4071479918293113,3.3293977575450966,0.1555004685684298,0.07775023428421513
"[5, 10, 12, 12]","[5,10,12,12]",0.9077,0.0082,True,True,pares,35,35,1,2.0,1.0,3.467927764409502,3.4025739390168415,3.4025739390168415,3.337220113624181,0.13070765078532087,0.06535382539266044
"[4, 11, 12, 12]","[4,11,12,12]",0.954,0.0361,True,True,pares,34,34,1,2.0,1.0,3.4489417302567955,3.3594491148952486,3.3594491148952486,3.269956499533701,0.17898523072309436,0.08949261536154696
"[4, 10, 12, 12]","[4,10,12,12]",0.911,0.0326,True,True,pares,34,34,1,2.0,1.0,3.4101990442890573,3.321178202365303,3.321178202365303,3.2321573604415486,0.17804168384750874,0.08902084192375437
"[10, 10, 11, 12]","[10,10,11,12]",0.6768,0.0,True,True,pares,40,40,1,2.0,1.0,3.403563007919474,3.3248072257850514,3.3248072257850514,3.2460514436506287,0.15751156426884538,0.07875578213442269
"[7, 11, 11, 12]","[7,11,11,12]",0.684,0.0001,True,True,pares,37,37,1,2.0,1.0,3.338314202893667,3.273156044180169,3.273156044180169,3.2079978854666704,0.13031631742699679,0.06515815871349817
"[1, 4, 4, 4]","[1,4,4,4]",0.0,0.6874,True,False,medias,0,13,2,0.0,1.0,3.284473921283661,3.265046894256634,3.265046894256634,3.245619867229607,0.03885405405405429,0.019427027027027144
"[6, 11, 11, 12]","[6,11,11,12]",0.6905,0.0016,True,True,pares,36,36,1,2.0,1.0,3.2670000315065177,3.2014950009558563,3.2014950009558563,3.1359899704051943,0.1310100611013234,0.06550503055066148
"[6, 6, 11, 12]","[6,6,11,12]",0.5622,0.0025,True,True,pares,32,32,1,2.0,1.0,3.1943393954888606,3.115929255668041,3.115929255668041,3.0375191158472217,0.15682027964163892,0.07841013982081968
"[5, 11, 11, 12]","[5,11,11,12]",0.6866,0.0062,True,True,pares,35,35,1,2.0,1.0,3.177597790169284,3.1111023296602314,3.1111023296602314,3.0446068691511785,0.13299092101810528,0.06649546050905242
"[6, 7, 12, 12]","[6,7,12,12]",0.878,0.0018,True,True,pares,33,33,1,2.0,1.0,3.167995204840491,3.1161662135746067,3.1161662135746067,3.064337222308722,0.10365798253176894,0.05182899126588447
"[1, 4, 12, 12]","[1,4,12,12]",0.7822,0.4938,True,False,pares,0,25,1,0.0,1.0,3.128397201035469,3.097713803352071,3.097713803352071,3.0670304056686732,0.06136679536679557,0.030683397683398006
"[1, 5, 5, 5]","[1,5,5,5]",0.0,0.4381,True,False,medias,0,16,2,0.0,1.0,3.1080785222442877,3.0887001438659096,3.0887001438659096,3.0693217654875307,0.03875675675675705,0.01937837837837808
"[4, 11, 11, 12]","[4,11,11,12]",0.6801,0.0374,True,True,pares,34,34,1,2.0,1.0,3.0937107001751327,3.0013827959880053,3.0013827959880053,2.909054891800878,0.18465580837425488,0.09232790418712744
"[7, 10, 10, 12]","[7,10,10,12]",0.4364,0.0,True,True,pares,37,37,1,2.0,1.0,3.031693787150773,2.9661592892687025,2.9661592892687025,2.900624791386632,0.13106899576414133,0.06553449788207066
"[1, 6, 6, 6]","[1,6,6,6]",0.0001,0.2933,True,False,medias,0,19,2,0.0,1.0,3.024642308638092,3.005317212112996,3.005317212112996,2.9859921155878997,0.03865019305019235,0.019325096525096175
"[6, 6, 10, 12]","[6,6,10,12]",0.3866,0.0028,True,True,pares,32,32,1,2.0,1.0,3.0243287870725766,2.945180850647941,2.945180850647941,2.8660329142233056,0.15829587284927094,0.07914793642463547
"[1, 7, 7, 7]","[1,7,7,7]",0.0032,0.2122,True,False,medias,0,22,2,0.0,1.0,3.0092373730403477,2.989789496592471,2.989789496592471,2.9703416201445947,0.03889575289575298,0.01944787644787649
"[1, 5, 12, 12]","[1,5,12,12]",0.8035,0.326,True,False,pares,0,26,1,0.0,1.0,2.99284170795007,2.9624247195330815,2.9624247195330815,2.9320077311160935,0.06083397683397651,0.030416988416988477
"[6, 6, 6, 12]","[6,6,6,12]",0.2061,0.0036,True,False,medias,0,28,2,0.0,1.0,2.981814766587522,2.9626101333828885,2.9626101333828885,2.943405500178255,0.038409266409266785,0.019204633204633392
"[5, 7, 11, 11]","[5,7,11,11]",0.1036,0.0121,True,True,pares,32,32,1,2.0,1.0,2.969830904492211,2.891682173375519,2.891682173375519,2.8135334422588265,0.15629746223338437,0.07814873111669174
"[6, 10, 10, 12]","[6,10,10,12]",0.4416,0.0017,True,True,pares,36,36,1,2.0,1.0,2.9650968022674853,2.899677523488012,2.899677523488012,2.8342582447085394,0.1308385575589459,0.06541927877947318
"[1, 6, 12, 12]","[1,6,12,12]",0.8275,0.2309,True,False,pares,0,27,1,0.0,1.0,2.932834812392076,2.9024023799596437,2.9024023799596437,2.8719699475272114,0.06086486486486464,0.03043243243243232
"[5, 5, 5, 12]","[5,5,5,12]",0.1682,0.0222,True,False,medias,0,25,2,0.0,1.0,2.9067580768609864,2.8874237139266237,2.8874237139266237,2.8680893509922605,0.03866872586872594,0.019334362934362748
"[1, 7, 12, 12]","[1,7,12,12]",0.8527,0.1764,True,False,pares,0,28,1,0.0,1.0,2.903497368509705,2.8728487198610564,2.8728487198610564,2.842200071212408,0.06129729729729716,0.030648648648648802
"[4, 4, 4, 12]","[4,4,4,12]",0.1392,0.104,True,False,medias,0,22,2,0.0,1.0,2.8925955785791504,2.873187084370656,2.873187084370656,2.853778590162162,0.03881698841698844,0.019408494208494442
"[7, 7, 11, 12]","[7,7,11,12]",0.6244,0.0003,True,True,pares,34,34,1,2.0,1.0,2.885030427585959,2.793890400596417,2.793890400596417,2.702750373606875,0.18228005397908387,0.09114002698954193
"[5, 10, 10, 12]","[5,10,10,12]",0.4383,0.0088,True,True,pares,35,35,1,2.0,1.0,2.883717603345467,2.8176572104976954,2.8176572104976954,2.7515968176499235,0.1321207856955433,0.06606039284777143
"[4, 7, 7, 7]","[4,7,7,7]",0.0044,0.0506,True,False,medias,0,25,2,0.0,1.0,2.8573522933623554,2.837605575215637,2.837605575215637,2.817858857068919,0.03949343629343627,0.019746718146718578
"[5, 7, 7, 7]","[5,7,7,7]",0.0033,0.0147,True,False,medias,0,26,2,0.0,1.0,2.829059244154642,2.809423722919121,2.809423722919121,2.7897882016835993,0.03927104247104252,0.019635521235521036
"[6, 6, 6, 11]","[6,6,6,11]",0.054,0.0046,True,False,medias,0,28,2,0.0,1.0,2.826493464863057,2.8066957814653737,2.8066957814653737,2.7868980980676903,0.03959536679536679,0.019797683397683397
"[5, 7, 10, 10]","[5,7,10,10]",0.0239,0.0121,True,True,pares,32,32,1,2.0,1.0,2.8240681716877685,2.74564727728435,2.74564727728435,2.6672263828809313,0.1568417888068372,0.07842089440341837
"[4, 10, 10, 12]","[4,10,10,12]",0.4402,0.0406,True,True,pares,34,34,1,2.0,1.0,2.82291128646101,2.7325018513671093,2.7325018513671093,2.6420924162732082,0.18081887018780174,0.09040943509390065
"[6, 7, 7, 7]","[6,7,7,7]",0.0038,0.0023,True,False,medias,0,27,2,0.0,1.0,2.8222179280113813,2.802556924150377,2.802556924150377,2.7828959202893735,0.03932200772200778,0.01966100386100411
"[5, 7, 11, 12]","[5,7,11,12]",0.6104,0.0103,False,True,sin_pares,32,32,0,2.0,1.0,2.8151791075412405,2.769481049288813,2.769481049288813,2.723782991036386,0.09139611650485424,0.045698058252427565
"[4, 6, 6, 6]","[4,6,6,6]",0.0003,0.0644,True,False,medias,0,22,2,0.0,1.0,2.8036718150548086,2.7838162165992104,2.7838162165992104,2.763960618143612,0.03971119691119673,0.019855598455598145
"[4, 4, 4, 11]","[4,4,4,11]",0.0364,0.1043,True,False,medias,0,22,2,0.0,1.0,2.790050641676176,2.7702714910970254,2.7702714910970254,2.7504923405178747,0.03955830115830139,0.019779150579150695
"[6, 6, 6, 10]","[6,6,6,10]",0.0126,0.0039,True,False,medias,0,28,2,0.0,1.0,2.7887337978666284,2.7690218287546595,2.7690218287546595,2.74930985964269,0.039423938223938304,0.01971196911196893
