mano,mano_legible,posicion,posicion_nombre,rank,mascara_idx,accion,reward_promedio,n_visitas,confianza,prob_seleccion_pct
"[1, 1, 1, 4]",4-As-As-As,1,MANO (J1),1,0,"Mantener [As,As,As] / Descartar [4]",0.6603325415676959,421,ALTA,54.162303131408066
"[1, 1, 1, 4]",4-As-As-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [4,As,As,As]",0.1947743467933491,421,ALTA,21.346093799701688
"[1, 1, 1, 4]",4-As-As-As,1,MANO (J1),3,6,"Mantener [As,As] / Descartar [4,As]",-0.5391923990498813,421,ALTA,4.918163906164395
"[1, 1, 1, 5]",5-As-As-As,1,MANO (J1),1,0,"Mantener [As,As,As] / Descartar [5]",0.8382352941176471,408,ALTA,60.84420796289791
"[1, 1, 1, 5]",5-As-As-As,1,MANO (J1),2,6,"Mantener [As,As] / Descartar [5,As]",-0.3186274509803921,408,ALTA,6.0170140977165385
"[1, 1, 1, 5]",5-As-As-As,1,MANO (J1),3,1,"Mantener [5,As,As] / Descartar [As]",-0.3455882352941176,408,ALTA,5.701159473678411
"[1, 1, 1, 6]",6-As-As-As,1,MANO (J1),1,0,"Mantener [As,As,As] / Descartar [6]",1.0596026490066226,453,ALTA,73.66027182903268
"[1, 1, 1, 6]",6-As-As-As,1,MANO (J1),2,6,"Mantener [As,As] / Descartar [6,As]",-0.1655629139072847,453,ALTA,6.35430461587452
"[1, 1, 1, 6]",6-As-As-As,1,MANO (J1),3,4,"Mantener [As,As] / Descartar [6,As]",-0.2913907284768212,453,ALTA,4.940550915628428
"[1, 1, 1, 7]",7-As-As-As,1,MANO (J1),1,0,"Mantener [As,As,As] / Descartar [7]",0.8646788990825688,436,ALTA,60.53417505039707
"[1, 1, 1, 7]",7-As-As-As,1,MANO (J1),2,4,"Mantener [As,As] / Descartar [7,As]",-0.1926605504587156,436,ALTA,7.3047818623313665
"[1, 1, 1, 7]",7-As-As-As,1,MANO (J1),3,13,"Mantener [7] / Descartar [As,As,As]",-0.2912844036697247,436,ALTA,5.997132731444796
"[1, 1, 10, 10]",Sota-Sota-As-As,1,MANO (J1),1,9,"Mantener [Sota,Sota] / Descartar [As,As]",1.7560975609756098,41,MEDIA,63.56567555217041
"[1, 1, 10, 10]",Sota-Sota-As-As,1,MANO (J1),2,12,"Mantener [Sota] / Descartar [Sota,As,As]",1.2195121951219512,41,MEDIA,21.734544350836607
"[1, 1, 10, 10]",Sota-Sota-As-As,1,MANO (J1),3,5,"Mantener [Sota,As] / Descartar [Sota,As]",0.4878048780487805,41,MEDIA,5.03034347078175
"[1, 1, 10, 11]",Caballo-Sota-As-As,1,MANO (J1),1,9,"Mantener [Caballo,Sota] / Descartar [As,As]",0.8168044077134986,5082,ALTA,41.05258629047716
"[1, 1, 10, 11]",Caballo-Sota-As-As,1,MANO (J1),2,13,"Mantener [Caballo] / Descartar [Sota,As,As]",0.2689885871704053,5082,ALTA,13.7250440415935
"[1, 1, 10, 11]",Caballo-Sota-As-As,1,MANO (J1),3,12,"Mantener [Sota] / Descartar [Caballo,As,As]",0.1861471861471861,5082,ALTA,11.629435117552509
"[1, 1, 10, 12]",Rey-Sota-As-As,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [As,As]",1.3836498944796178,9003,ALTA,52.37270559832239
"[1, 1, 10, 12]",Rey-Sota-As-As,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,As,As]",0.9828945906919916,9003,ALTA,23.497051907023515
"[1, 1, 10, 12]",Rey-Sota-As-As,1,MANO (J1),3,12,"Mantener [Sota] / Descartar [Rey,As,As]",0.2829056981006331,9003,ALTA,5.7944303826327825
"[1, 1, 11, 11]",Caballo-Caballo-As-As,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [As,As]",1.5897435897435896,39,MEDIA,70.43144623706166
"[1, 1, 11, 11]",Caballo-Caballo-As-As,1,MANO (J1),2,3,"Mantener [Caballo,Caballo,As] / Descartar [As]",0.6410256410256411,39,MEDIA,10.561379936019712
"[1, 1, 11, 11]",Caballo-Caballo-As-As,1,MANO (J1),3,12,"Mantener [Caballo] / Descartar [Caballo,As,As]",0.5384615384615384,39,MEDIA,8.602696841925914
"[1, 1, 11, 12]",Rey-Caballo-As-As,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [As,As]",1.300125313283208,7980,ALTA,47.99221047686039
"[1, 1, 11, 12]",Rey-Caballo-As-As,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,As,As]",1.0220551378446114,7980,ALTA,27.519596891763946
"[1, 1, 11, 12]",Rey-Caballo-As-As,1,MANO (J1),3,12,"Mantener [Caballo] / Descartar [Rey,As,As]",0.2525062656641604,7980,ALTA,5.9050069154634555
"[1, 1, 12, 12]",Rey-Rey-As-As,1,MANO (J1),1,9,"Mantener [Rey,Rey] / Descartar [As,As]",3.046875,64,MEDIA,78.07342428469865
"[1, 1, 12, 12]",Rey-Rey-As-As,1,MANO (J1),2,2,"Mantener [Rey,Rey,As] / Descartar [As]",1.875,64,MEDIA,7.492479026157349
"[1, 1, 12, 12]",Rey-Rey-As-As,1,MANO (J1),3,13,"Mantener [Rey] / Descartar [Rey,As,As]",1.8125,64,MEDIA,6.612089533263905
"[1, 1, 4, 10]",Sota-4-As-As,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [4,As,As]",0.4731308411214953,4280,ALTA,44.99355434633821
"[1, 1, 4, 10]",Sota-4-As-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,4,As,As]",-0.1182242990654205,4280,ALTA,13.788142206504167
"[1, 1, 4, 10]",Sota-4-As-As,1,MANO (J1),3,4,"Mantener [As,As] / Descartar [Sota,4]",-0.3897196261682243,4280,ALTA,8.01102171745388
"[1, 1, 4, 11]",Caballo-4-As-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [4,As,As]",0.3134186818397345,4218,ALTA,37.28768564313354
"[1, 1, 4, 11]",Caballo-4-As-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,4,As,As]",-0.0988620199146514,4218,ALTA,16.34793721258329
"[1, 1, 4, 11]",Caballo-4-As-As,1,MANO (J1),3,4,"Mantener [As,As] / Descartar [Caballo,4]",-0.2219061166429587,4218,ALTA,12.781688127237823
"[1, 1, 4, 12]",Rey-4-As-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [4,As,As]",0.9344300548360752,8571,ALTA,59.26348299838431
"[1, 1, 4, 12]",Rey-4-As-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Rey,4,As,As]",-0.1141057052852642,8571,ALTA,7.2784781500925195
"[1, 1, 4, 12]",Rey-4-As-As,1,MANO (J1),3,4,"Mantener [As,As] / Descartar [Rey,4]",-0.2709135456772839,8571,ALTA,5.319110628342137
"[1, 1, 4, 4]",4-4-As-As,1,MANO (J1),1,9,"Mantener [4,4] / Descartar [As,As]",0.0571428571428571,35,MEDIA,25.38196090728851
"[1, 1, 4, 4]",4-4-As-As,1,MANO (J1),2,2,"Mantener [4,4,As] / Descartar [As]",-0.0571428571428571,35,MEDIA,20.19565117051274
"[1, 1, 4, 4]",4-4-As-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [4,4,As,As]",-0.2,35,MEDIA,15.176573273509645
"[1, 1, 4, 5]",5-4-As-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [5,4,As,As]",-0.1370148476165668,3839,ALTA,25.278900991069598
"[1, 1, 4, 5]",5-4-As-As,1,MANO (J1),2,4,"Mantener [As,As] / Descartar [5,4]",-0.2956499088304246,3839,ALTA,18.406428386868782
"[1, 1, 4, 5]",5-4-As-As,1,MANO (J1),3,0,"Mantener [4,As,As] / Descartar [5]",-0.6561604584527221,3839,ALTA,8.950226804108226
"[1, 1, 4, 6]",6-4-As-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [6,4,As,As]",-0.1030823648307225,3958,ALTA,26.075539029455214
"[1, 1, 4, 6]",6-4-As-As,1,MANO (J1),2,4,"Mantener [As,As] / Descartar [6,4]",-0.3858009095502779,3958,ALTA,14.813820809658834
"[1, 1, 4, 6]",6-4-As-As,1,MANO (J1),3,13,"Mantener [6] / Descartar [4,As,As]",-0.5603840323395655,3958,ALTA,10.447830382192254
"[1, 1, 4, 7]",7-4-As-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,4,As,As]",-0.1654869416646326,4097,ALTA,23.767443742965973
"[1, 1, 4, 7]",7-4-As-As,1,MANO (J1),2,13,"Mantener [7] / Descartar [4,As,As]",-0.3670978764949963,4097,ALTA,15.880546421071637
"[1, 1, 4, 7]",7-4-As-As,1,MANO (J1),3,4,"Mantener [As,As] / Descartar [7,4]",-0.446668293873566,4097,ALTA,13.544140655528045
"[1, 1, 5, 10]",Sota-5-As-As,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [5,As,As]",0.430834448906738,4482,ALTA,39.19388297878681
"[1, 1, 5, 10]",Sota-5-As-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,5,As,As]",-0.1577420794288264,4482,ALTA,12.077782786412824
"[1, 1, 5, 10]",Sota-5-As-As,1,MANO (J1),3,4,"Mantener [As,As] / Descartar [Sota,5]",-0.3183846497099509,4482,ALTA,8.759006549510113
"[1, 1, 5, 11]",Caballo-5-As-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [5,As,As]",0.2759725400457666,4370,ALTA,33.9289655031364
"[1, 1, 5, 11]",Caballo-5-As-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,5,As,As]",-0.1254004576659038,4370,ALTA,15.203460915717079
"[1, 1, 5, 11]",Caballo-5-As-As,1,MANO (J1),3,4,"Mantener [As,As] / Descartar [Caballo,5]",-0.2842105263157894,4370,ALTA,11.066283425824386
"[1, 1, 5, 12]",Rey-5-As-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [5,As,As]",1.0223880597014925,8978,ALTA,59.93959436098372
"[1, 1, 5, 12]",Rey-5-As-As,1,MANO (J1),2,9,"Mantener [Rey,5] / Descartar [As,As]",0.0140343060815326,8978,ALTA,7.977537558459545
"[1, 1, 5, 12]",Rey-5-As-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Rey,5,As,As]",-0.1253063042993985,8978,ALTA,6.037249735521848
"[1, 1, 5, 5]",5-5-As-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [5,5,As,As]",1.1025641025641026,39,MEDIA,73.56820592379908
"[1, 1, 5, 5]",5-5-As-As,1,MANO (J1),2,9,"Mantener [5,5] / Descartar [As,As]",0.0256410256410256,39,MEDIA,8.53663407614355
"[1, 1, 5, 5]",5-5-As-As,1,MANO (J1),3,3,"Mantener [5,5,As] / Descartar [As]",-0.282051282051282,39,MEDIA,4.613478733679315
"[1, 1, 5, 6]",6-5-As-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [6,5,As,As]",0.0447316103379721,4024,ALTA,32.428184319607
"[1, 1, 5, 6]",6-5-As-As,1,MANO (J1),2,4,"Mantener [As,As] / Descartar [6,5]",-0.4167495029821073,4024,ALTA,12.885023970368042
"[1, 1, 5, 6]",6-5-As-As,1,MANO (J1),3,13,"Mantener [6] / Descartar [5,As,As]",-0.6205268389662028,4024,ALTA,8.57208533343595
"[1, 1, 5, 7]",7-5-As-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,5,As,As]",-0.117689185963237,4189,ALTA,21.740670228149643
"[1, 1, 5, 7]",7-5-As-As,1,MANO (J1),2,4,"Mantener [As,As] / Descartar [7,5]",-0.2769157316782048,4189,ALTA,15.811406643936705
"[1, 1, 5, 7]",7-5-As-As,1,MANO (J1),3,13,"Mantener [7] / Descartar [5,As,As]",-0.312007639054667,4189,ALTA,14.739748206624107
"[1, 1, 6, 10]",Sota-6-As-As,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [6,As,As]",0.2479320853286896,4594,ALTA,26.993938060475763
"[1, 1, 6, 10]",Sota-6-As-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,6,As,As]",-0.0777100565955594,4594,ALTA,14.07398475962896
"[1, 1, 6, 10]",Sota-6-As-As,1,MANO (J1),3,9,"Mantener [Sota,6] / Descartar [As,As]",-0.1251632564214192,4594,ALTA,12.799698820724965
"[1, 1, 6, 11]",Caballo-6-As-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [6,As,As]",0.2353198948290973,4564,ALTA,29.884344086061894
"[1, 1, 6, 11]",Caballo-6-As-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,6,As,As]",-0.062883435582822,4564,ALTA,16.459915692604866
"[1, 1, 6, 11]",Caballo-6-As-As,1,MANO (J1),3,9,"Mantener [Caballo,6] / Descartar [As,As]",-0.3052147239263804,4564,ALTA,10.13774408505868
"[1, 1, 6, 12]",Rey-6-As-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [6,As,As]",0.953310502283105,8760,ALTA,53.28939401758177
"[1, 1, 6, 12]",Rey-6-As-As,1,MANO (J1),2,9,"Mantener [Rey,6] / Descartar [As,As]",0.2493150684931507,8760,ALTA,13.036413199244057
"[1, 1, 6, 12]",Rey-6-As-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Rey,6,As,As]",-0.1843607305936073,8760,ALTA,5.476109256351585
"[1, 1, 6, 6]",6-6-As-As,1,MANO (J1),1,1,"Mantener [6,As,As] / Descartar [6]",-0.0256410256410256,39,MEDIA,20.587596890221885
"[1, 1, 6, 6]",6-6-As-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [6,6,As,As]",-0.0769230769230769,39,MEDIA,18.580723998808146
"[1, 1, 6, 6]",6-6-As-As,1,MANO (J1),3,11,"Mantener [As] / Descartar [6,6,As]",-0.1025641025641025,39,MEDIA,17.65188625977156
"[1, 1, 6, 7]",7-6-As-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,6,As,As]",-0.203544061302682,4176,ALTA,19.728617437173245
"[1, 1, 6, 7]",7-6-As-As,1,MANO (J1),2,13,"Mantener [7] / Descartar [6,As,As]",-0.2282088122605364,4176,ALTA,18.779028493307806
"[1, 1, 6, 7]",7-6-As-As,1,MANO (J1),3,4,"Mantener [As,As] / Descartar [7,6]",-0.3771551724137931,4176,ALTA,13.941193536492188
"[1, 1, 7, 10]",Sota-7-As-As,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [7,As,As]",0.3966029723991507,4710,ALTA,34.76736484685487
"[1, 1, 7, 10]",Sota-7-As-As,1,MANO (J1),2,9,"Mantener [Sota,7] / Descartar [As,As]",0.0273885350318471,4710,ALTA,16.614075874153087
"[1, 1, 7, 10]",Sota-7-As-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Sota,7,As,As]",-0.2607218683651804,4710,ALTA,9.337415244214533
"[1, 1, 7, 11]",Caballo-7-As-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [7,As,As]",0.374457935819601,4612,ALTA,33.875278840025175
"[1, 1, 7, 11]",Caballo-7-As-As,1,MANO (J1),2,9,"Mantener [Caballo,7] / Descartar [As,As]",-0.0470511708586296,4612,ALTA,14.58024160235389
"[1, 1, 7, 11]",Caballo-7-As-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Caballo,7,As,As]",-0.1736773633998265,4612,ALTA,11.318232399935244
"[1, 1, 7, 12]",Rey-7-As-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,As,As]",0.9267379090007712,9077,ALTA,47.557306749836506
"[1, 1, 7, 12]",Rey-7-As-As,1,MANO (J1),2,9,"Mantener [Rey,7] / Descartar [As,As]",0.4793433953949543,9077,ALTA,19.436377023011726
"[1, 1, 7, 12]",Rey-7-As-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Rey,7,As,As]",-0.189159413903272,9077,ALTA,5.104593373957395
"[1, 1, 7, 7]",7-7-As-As,1,MANO (J1),1,3,"Mantener [7,7,As] / Descartar [As]",0.7027027027027027,37,MEDIA,27.254496560236745
"[1, 1, 7, 7]",7-7-As-As,1,MANO (J1),2,1,"Mantener [7,As,As] / Descartar [7]",0.5135135135135135,37,MEDIA,18.668547212188074
"[1, 1, 7, 7]",7-7-As-As,1,MANO (J1),3,9,"Mantener [7,7] / Descartar [As,As]",0.4864864864864865,37,MEDIA,17.68622497257231
"[1, 10, 10, 10]",Sota-Sota-Sota-As,1,MANO (J1),1,3,"Mantener [Sota,Sota,Sota] / Descartar [As]",5.222222222222222,9,MUY BAJA,98.00246122935235
"[1, 10, 10, 10]",Sota-Sota-Sota-As,1,MANO (J1),2,8,"Mantener [Sota,Sota] / Descartar [Sota,As]",3.0,9,MUY BAJA,1.1509044925511551
"[1, 10, 10, 10]",Sota-Sota-Sota-As,1,MANO (J1),3,6,"Mantener [Sota,Sota] / Descartar [Sota,As]",2.7777777777777777,9,MUY BAJA,0.7379373895797292
"[1, 10, 10, 11]",Caballo-Sota-Sota-As,1,MANO (J1),1,3,"Mantener [Caballo,Sota,Sota] / Descartar [As]",2.273684210526316,190,ALTA,66.60717056696512
"[1, 10, 10, 11]",Caballo-Sota-Sota-As,1,MANO (J1),2,6,"Mantener [Sota,Sota] / Descartar [Caballo,As]",1.5947368421052632,190,ALTA,17.131476476799147
"[1, 10, 10, 11]",Caballo-Sota-Sota-As,1,MANO (J1),3,8,"Mantener [Caballo,Sota] / Descartar [Sota,As]",1.2789473684210526,190,ALTA,9.109688829933821
"[1, 10, 10, 12]",Rey-Sota-Sota-As,1,MANO (J1),1,3,"Mantener [Rey,Sota,Sota] / Descartar [As]",2.447619047619048,210,ALTA,59.807571086525535
"[1, 10, 10, 12]",Rey-Sota-Sota-As,1,MANO (J1),2,8,"Mantener [Rey,Sota] / Descartar [Sota,As]",1.6428571428571428,210,ALTA,11.960486802171935
"[1, 10, 10, 12]",Rey-Sota-Sota-As,1,MANO (J1),3,6,"Mantener [Sota,Sota] / Descartar [Rey,As]",1.4523809523809523,210,ALTA,8.171529243510028
"[1, 10, 11, 11]",Caballo-Caballo-Sota-As,1,MANO (J1),1,3,"Mantener [Caballo,Caballo,Sota] / Descartar [As]",2.76,175,ALTA,85.3842647161516
"[1, 10, 11, 11]",Caballo-Caballo-Sota-As,1,MANO (J1),2,9,"Mantener [Caballo,Caballo] / Descartar [Sota,As]",1.491428571428571,175,ALTA,6.753216924517573
"[1, 10, 11, 11]",Caballo-Caballo-Sota-As,1,MANO (J1),3,8,"Mantener [Caballo,Sota] / Descartar [Caballo,As]",1.0685714285714285,175,ALTA,2.8988226942094144
"[1, 10, 11, 12]",Rey-Caballo-Sota-As,1,MANO (J1),1,3,"Mantener [Rey,Caballo,Sota] / Descartar [As]",1.828016643550624,721,ALTA,41.76536764832984
"[1, 10, 11, 12]",Rey-Caballo-Sota-As,1,MANO (J1),2,9,"Mantener [Rey,Caballo] / Descartar [Sota,As]",1.432732316227462,721,ALTA,18.94421894856373
"[1, 10, 11, 12]",Rey-Caballo-Sota-As,1,MANO (J1),3,8,"Mantener [Rey,Sota] / Descartar [Caballo,As]",1.3730929264909848,721,ALTA,16.814137272109086
"[1, 10, 12, 12]",Rey-Rey-Sota-As,1,MANO (J1),1,3,"Mantener [Rey,Rey,Sota] / Descartar [As]",3.5958549222797926,193,ALTA,71.70636851595211
"[1, 10, 12, 12]",Rey-Rey-Sota-As,1,MANO (J1),2,9,"Mantener [Rey,Rey] / Descartar [Sota,As]",2.9844559585492227,193,ALTA,21.11073413498337
"[1, 10, 12, 12]",Rey-Rey-Sota-As,1,MANO (J1),3,6,"Mantener [Rey,Sota] / Descartar [Rey,As]",2.062176165803109,193,ALTA,3.3375000957271506
"[1, 11, 11, 11]",Caballo-Caballo-Caballo-As,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [Caballo,As]",4.6,5,MUY BAJA,66.63972532168282
"[1, 11, 11, 11]",Caballo-Caballo-Caballo-As,1,MANO (J1),2,3,"Mantener [Caballo,Caballo,Caballo] / Descartar [As]",4.2,5,MUY BAJA,29.943158747847953
"[1, 11, 11, 11]",Caballo-Caballo-Caballo-As,1,MANO (J1),3,6,"Mantener [Caballo,Caballo] / Descartar [Caballo,As]",3.0,5,MUY BAJA,2.716382076624733
"[1, 11, 11, 12]",Rey-Caballo-Caballo-As,1,MANO (J1),1,3,"Mantener [Rey,Caballo,Caballo] / Descartar [As]",3.4388489208633093,139,ALTA,81.38187641288079
"[1, 11, 11, 12]",Rey-Caballo-Caballo-As,1,MANO (J1),2,6,"Mantener [Caballo,Caballo] / Descartar [Rey,As]",2.352517985611511,139,ALTA,9.267287528148776
"[1, 11, 11, 12]",Rey-Caballo-Caballo-As,1,MANO (J1),3,8,"Mantener [Rey,Caballo] / Descartar [Caballo,As]",1.9064748201438848,139,ALTA,3.7977333362073864
"[1, 11, 12, 12]",Rey-Rey-Caballo-As,1,MANO (J1),1,3,"Mantener [Rey,Rey,Caballo] / Descartar [As]",3.8702702702702703,185,ALTA,74.46508948154519
"[1, 11, 12, 12]",Rey-Rey-Caballo-As,1,MANO (J1),2,9,"Mantener [Rey,Rey] / Descartar [Caballo,As]",3.281081081081081,185,ALTA,22.9186740652726
"[1, 11, 12, 12]",Rey-Rey-Caballo-As,1,MANO (J1),3,2,"Mantener [Rey,Rey,As] / Descartar [Caballo]",1.7567567567567568,185,ALTA,1.0868715055316094
"[1, 12, 12, 12]",Rey-Rey-Rey-As,1,MANO (J1),1,8,"Mantener [Rey,Rey] / Descartar [Rey,As]",5.2727272727272725,11,BAJA,70.08284478247994
"[1, 12, 12, 12]",Rey-Rey-Rey-As,1,MANO (J1),2,3,"Mantener [Rey,Rey,Rey] / Descartar [As]",4.727272727272728,11,BAJA,23.54159715891481
"[1, 12, 12, 12]",Rey-Rey-Rey-As,1,MANO (J1),3,1,"Mantener [Rey,Rey,As] / Descartar [Rey]",4.0,11,BAJA,5.497115464754835
"[1, 4, 10, 10]",Sota-Sota-4-As,1,MANO (J1),1,9,"Mantener [Sota,Sota] / Descartar [4,As]",1.6976993044408777,1869,ALTA,62.55773920266977
"[1, 4, 10, 10]",Sota-Sota-4-As,1,MANO (J1),2,2,"Mantener [Sota,Sota,As] / Descartar [4]",0.8994114499732477,1869,ALTA,12.67351329837626
"[1, 4, 10, 10]",Sota-Sota-4-As,1,MANO (J1),3,3,"Mantener [Sota,Sota,4] / Descartar [As]",0.8063135366506153,1869,ALTA,10.520423066406174
"[1, 4, 10, 11]",Caballo-Sota-4-As,1,MANO (J1),1,9,"Mantener [Caballo,Sota] / Descartar [4,As]",0.91658615136876,6210,ALTA,46.170766442919195
"[1, 4, 10, 11]",Caballo-Sota-4-As,1,MANO (J1),2,13,"Mantener [Caballo] / Descartar [Sota,4,As]",0.323671497584541,6210,ALTA,14.104833347755019
"[1, 4, 10, 11]",Caballo-Sota-4-As,1,MANO (J1),3,12,"Mantener [Sota] / Descartar [Caballo,4,As]",0.2610305958132045,6210,ALTA,12.443964493432402
"[1, 4, 10, 12]",Rey-Sota-4-As,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [4,As]",1.3207915746560217,11774,ALTA,51.63750935594121
"[1, 4, 10, 12]",Rey-Sota-4-As,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,4,As]",0.9605911330049262,11774,ALTA,25.124600119371788
"[1, 4, 10, 12]",Rey-Sota-4-As,1,MANO (J1),3,12,"Mantener [Sota] / Descartar [Rey,4,As]",0.2681331747919144,11774,ALTA,6.289814217953121
"[1, 4, 11, 11]",Caballo-Caballo-4-As,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [4,As]",1.808645229309436,1897,ALTA,74.9056500114333
"[1, 4, 11, 11]",Caballo-Caballo-4-As,1,MANO (J1),2,2,"Mantener [Caballo,Caballo,As] / Descartar [4]",0.7780706378492356,1897,ALTA,9.536057487942639
"[1, 4, 11, 11]",Caballo-Caballo-4-As,1,MANO (J1),3,3,"Mantener [Caballo,Caballo,4] / Descartar [As]",0.60305745914602,1897,ALTA,6.719769016608862
"[1, 4, 11, 12]",Rey-Caballo-4-As,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [4,As]",1.3478955279969935,10644,ALTA,51.86564790377693
"[1, 4, 11, 12]",Rey-Caballo-4-As,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,4,As]",1.0082675685832394,10644,ALTA,26.295577314546335
"[1, 4, 11, 12]",Rey-Caballo-4-As,1,MANO (J1),3,12,"Mantener [Caballo] / Descartar [Rey,4,As]",0.3075911311537016,10644,ALTA,6.47564286766489
"[1, 4, 12, 12]",Rey-Rey-4-As,1,MANO (J1),1,9,"Mantener [Rey,Rey] / Descartar [4,As]",3.302870918255534,4563,ALTA,86.15873369698363
"[1, 4, 12, 12]",Rey-Rey-4-As,1,MANO (J1),2,2,"Mantener [Rey,Rey,As] / Descartar [4]",1.975016436554898,4563,ALTA,6.052566350280984
"[1, 4, 12, 12]",Rey-Rey-4-As,1,MANO (J1),3,3,"Mantener [Rey,Rey,4] / Descartar [As]",1.958141573526189,4563,ALTA,5.851702509515913
"[1, 4, 4, 10]",Sota-4-4-As,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [4,4,As]",0.3950939457202505,1916,ALTA,41.85897162466819
"[1, 4, 4, 10]",Sota-4-4-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,4,4,As]",-0.2014613778705636,1916,ALTA,12.694838614071246
