mano,probabilidad_grande,probabilidad_chica,probabilidad_pares,probabilidad_juego
"[1, 1, 10, 10]",0.1009,0.9818,0.9797,0.186
"[1, 1, 10, 11]",0.2585,0.9833,0.3513,0.18
"[1, 1, 10, 3]",0.0351,0.9941,0.35,0.0033
"[1, 1, 10, 12]",0.6767,0.9817,0.3501,0.1797
"[1, 1, 11, 11]",0.343,0.9814,0.9906,0.181
"[1, 1, 11, 3]",0.1399,0.9939,0.3554,0.0027
"[1, 1, 11, 12]",0.808,0.9824,0.3411,0.1803
"[1, 1, 3, 3]",0.0,0.9964,0.9627,0.0
"[1, 1, 3, 12]",0.4649,0.9936,0.3554,0.0042
"[1, 1, 12, 12]",0.9811,0.9831,0.9978,0.1777
"[1, 2, 2, 2]",0.0,0.9485,0.9281,0.0
"[1, 2, 2, 4]",0.0,0.9457,0.3807,0.0
"[1, 2, 2, 5]",0.0002,0.9421,0.3743,0.0
"[1, 2, 2, 6]",0.001,0.9447,0.3835,0.0
"[1, 2, 2, 7]",0.0083,0.9438,0.3858,0.0
"[1, 2, 2, 10]",0.033,0.9437,0.3856,0.0025
"[1, 2, 2, 11]",0.1465,0.9437,0.3906,0.0035
"[1, 2, 2, 3]",0.0,0.9431,0.3811,0.0
"[1, 2, 2, 12]",0.4581,0.941,0.3753,0.0034
"[1, 2, 4, 4]",0.0,0.9002,0.4642,0.0001
"[1, 2, 4, 5]",0.0003,0.895,0.3511,0.0005
"[1, 2, 4, 6]",0.0008,0.8933,0.359,0.0005
"[1, 2, 4, 7]",0.0075,0.898,0.3521,0.0014
"[1, 2, 4, 10]",0.0371,0.887,0.3535,0.0133
"[1, 2, 4, 11]",0.1463,0.89,0.3551,0.0162
"[1, 2, 4, 3]",0.0,0.9298,0.3477,0.0
"[1, 2, 4, 12]",0.4784,0.8763,0.3448,0.0173
"[1, 2, 5, 5]",0.0011,0.8782,0.5318,0.0017
"[1, 2, 5, 6]",0.0017,0.8818,0.352,0.0015
"[1, 2, 5, 7]",0.0096,0.8668,0.359,0.0046
"[1, 2, 5, 10]",0.0413,0.8623,0.361,0.0263
"[1, 2, 5, 11]",0.1602,0.8634,0.3513,0.0282
"[1, 2, 5, 3]",0.0,0.9307,0.3557,0.0
"[1, 2, 5, 12]",0.49,0.8634,0.3525,0.0277
"[1, 2, 6, 6]",0.0039,0.8493,0.6057,0.005
"[1, 2, 6, 7]",0.0163,0.8497,0.3564,0.0102
"[1, 2, 6, 10]",0.0504,0.8458,0.3643,0.0478
"[1, 2, 6, 11]",0.1798,0.8408,0.3581,0.0484
"[1, 2, 6, 3]",0.0004,0.9252,0.349,0.0001
"[1, 2, 6, 12]",0.5294,0.835,0.3541,0.0496
"[1, 2, 7, 7]",0.0226,0.8356,0.6725,0.0194
"[1, 2, 7, 10]",0.0727,0.8273,0.3508,0.0881
"[1, 2, 7, 11]",0.2179,0.8255,0.3524,0.0885
"[1, 2, 7, 3]",0.0078,0.9247,0.3479,0.0012
"[1, 2, 7, 12]",0.589,0.8207,0.3516,0.0842
"[1, 2, 10, 10]",0.0962,0.8248,0.7573,0.2523
"[1, 2, 10, 11]",0.2729,0.8181,0.3537,0.2587
"[1, 2, 10, 3]",0.0378,0.919,0.3577,0.0082
"[1, 2, 10, 12]",0.6725,0.8171,0.3474,0.2437
"[1, 2, 11, 11]",0.3502,0.8126,0.8477,0.2616
"[1, 2, 11, 3]",0.1399,0.9115,0.3531,0.0069
"[1, 2, 11, 12]",0.8124,0.8037,0.3553,0.2508
"[1, 2, 3, 3]",0.0,0.9375,0.4036,0.0
"[1, 2, 3, 12]",0.4661,0.9064,0.3585,0.007
"[1, 2, 12, 12]",0.9803,0.8077,0.93,0.2567
"[1, 4, 4, 4]",0.0,0.648,0.9342,0.001
"[1, 4, 4, 5]",0.0,0.6529,0.5023,0.0017
"[1, 4, 4, 6]",0.0015,0.6392,0.4984,0.0041
"[1, 4, 4, 7]",0.0091,0.6538,0.4988,0.009
"[1, 4, 4, 10]",0.04,0.6475,0.5051,0.0517
"[1, 4, 4, 11]",0.1615,0.6457,0.4919,0.0512
"[1, 4, 4, 3]",0.0,0.7591,0.4657,0.0001
"[1, 4, 4, 12]",0.4719,0.6523,0.4989,0.0491
"[1, 4, 5, 5]",0.0005,0.6435,0.5394,0.005
"[1, 4, 5, 6]",0.0036,0.6361,0.3469,0.0104
"[1, 4, 5, 7]",0.011,0.6296,0.3506,0.017
"[1, 4, 5, 10]",0.0476,0.6324,0.3584,0.0831
"[1, 4, 5, 11]",0.1614,0.6252,0.3531,0.0839
"[1, 4, 5, 3]",0.0002,0.7571,0.35,0.0006
"[1, 4, 5, 12]",0.4988,0.6396,0.3584,0.0867
"[1, 4, 6, 6]",0.0046,0.626,0.6057,0.0209
"[1, 4, 6, 7]",0.0172,0.6181,0.3532,0.0317
"[1, 4, 6, 10]",0.0592,0.6186,0.3556,0.1268
"[1, 4, 6, 11]",0.185,0.6087,0.3548,0.1259
"[1, 4, 6, 3]",0.0012,0.7502,0.3582,0.0014
"[1, 4, 6, 12]",0.5352,0.6206,0.355,0.1224
"[1, 4, 7, 7]",0.0218,0.6026,0.6756,0.0532
"[1, 4, 7, 10]",0.0824,0.5995,0.3521,0.1815
"[1, 4, 7, 11]",0.2252,0.6022,0.3504,0.1873
"[1, 4, 7, 3]",0.0075,0.7503,0.3545,0.0039
"[1, 4, 7, 12]",0.6052,0.5932,0.3593,0.1803
"[1, 4, 10, 10]",0.0987,0.6014,0.7535,0.4148
"[1, 4, 10, 11]",0.2746,0.5878,0.3517,0.4181
"[1, 4, 10, 3]",0.0409,0.7506,0.347,0.0298
"[1, 4, 10, 12]",0.6946,0.5834,0.3539,0.4198
"[1, 4, 11, 11]",0.3408,0.5869,0.8395,0.4188
"[1, 4, 11, 3]",0.1487,0.7455,0.3485,0.03
"[1, 4, 11, 12]",0.8202,0.5972,0.353,0.4059
"[1, 4, 3, 3]",0.0,0.7703,0.4474,0.0
"[1, 4, 3, 12]",0.4751,0.7395,0.3539,0.0345
"[1, 4, 12, 12]",0.9825,0.5828,0.9322,0.4123
"[1, 5, 5, 5]",0.0005,0.5671,0.9408,0.0105
"[1, 5, 5, 6]",0.0028,0.5582,0.5664,0.0191
"[1, 5, 5, 7]",0.0152,0.5714,0.5709,0.0349
"[1, 5, 5, 10]",0.0478,0.5735,0.5718,0.1272
"[1, 5, 5, 11]",0.1689,0.5577,0.5683,0.1302
"[1, 5, 5, 3]",0.0004,0.7398,0.5288,0.0026
"[1, 5, 5, 12]",0.5103,0.5584,0.5782,0.1302
"[1, 5, 6, 6]",0.0049,0.5595,0.6003,0.0348
"[1, 5, 6, 7]",0.0197,0.554,0.3558,0.0549
"[1, 5, 6, 10]",0.0623,0.5546,0.3515,0.1859
"[1, 5, 6, 11]",0.1964,0.5512,0.3506,0.1907
"[1, 5, 6, 3]",0.0017,0.7387,0.353,0.0037
"[1, 5, 6, 12]",0.548,0.5533,0.3603,0.1829
"[1, 5, 7, 7]",0.0235,0.5445,0.6833,0.0893
"[1, 5, 7, 10]",0.0788,0.5495,0.3523,0.2487
"[1, 5, 7, 11]",0.2318,0.5342,0.3451,0.25
"[1, 5, 7, 3]",0.0092,0.731,0.3517,0.0085
"[1, 5, 7, 12]",0.6135,0.5334,0.3576,0.2474
"[1, 5, 10, 10]",0.102,0.5328,0.7581,0.5016
"[1, 5, 10, 11]",0.2882,0.5339,0.3599,0.5061
"[1, 5, 10, 3]",0.0408,0.726,0.3493,0.0524
"[1, 5, 10, 12]",0.7157,0.5302,0.3534,0.5068
"[1, 5, 11, 11]",0.3313,0.5305,0.8471,0.5064
"[1, 5, 11, 3]",0.1611,0.7257,0.3531,0.0509
"[1, 5, 11, 12]",0.8454,0.5289,0.3533,0.5053
"[1, 5, 3, 3]",0.0001,0.7715,0.4373,0.0001
"[1, 5, 3, 12]",0.4953,0.7172,0.353,0.0483
"[1, 5, 12, 12]",0.9853,0.5237,0.9314,0.5076
"[1, 6, 6, 6]",0.0042,0.511,0.9478,0.0636
"[1, 6, 6, 7]",0.0192,0.5151,0.6401,0.0893
"[1, 6, 6, 10]",0.0693,0.4999,0.6433,0.2557
"[1, 6, 6, 11]",0.1948,0.5049,0.6386,0.2525
"[1, 6, 6, 3]",0.0027,0.7183,0.6053,0.0092
"[1, 6, 6, 12]",0.564,0.5149,0.6346,0.2463
"[1, 6, 7, 7]",0.0261,0.5077,0.6841,0.1377
"[1, 6, 7, 10]",0.09,0.5048,0.3465,0.3237
"[1, 6, 7, 11]",0.2378,0.5052,0.363,0.3308
"[1, 6, 7, 3]",0.0148,0.7158,0.3492,0.0176
"[1, 6, 7, 12]",0.629,0.5076,0.3574,0.3273
"[1, 6, 10, 10]",0.1035,0.4945,0.7585,0.5852
"[1, 6, 10, 11]",0.2971,0.4953,0.3561,0.5898
"[1, 6, 10, 3]",0.0562,0.7013,0.3512,0.0828
"[1, 6, 10, 12]",0.7308,0.4987,0.3495,0.5953
"[1, 6, 11, 11]",0.3472,0.4877,0.8408,0.5912
"[1, 6, 11, 3]",0.1847,0.7043,0.355,0.0863
"[1, 6, 11, 12]",0.8528,0.494,0.355,0.5841
"[1, 6, 3, 3]",0.001,0.7716,0.4365,0.0009
"[1, 6, 3, 12]",0.523,0.7015,0.3559,0.0844
"[1, 6, 12, 12]",0.9879,0.491,0.9333,0.5996
"[1, 7, 7, 7]",0.0241,0.4726,0.9482,0.1836
"[1, 7, 7, 10]",0.0871,0.4849,0.7118,0.41
"[1, 7, 7, 11]",0.2502,0.4858,0.7171,0.4063
"[1, 7, 7, 3]",0.0259,0.7066,0.6736,0.0305
"[1, 7, 7, 12]",0.6489,0.4876,0.7258,0.4116
"[1, 7, 10, 10]",0.1024,0.4798,0.7657,0.6799
"[1, 7, 10, 11]",0.3168,0.4798,0.3482,0.6935
"[1, 7, 10, 3]",0.0687,0.6918,0.3535,0.1236
"[1, 7, 10, 12]",0.7494,0.4763,0.3476,0.6897
"[1, 7, 11, 11]",0.3461,0.4726,0.8404,0.6832
"[1, 7, 11, 3]",0.2238,0.6959,0.3507,0.1296
"[1, 7, 11, 12]",0.884,0.4666,0.3406,0.6825
"[1, 7, 3, 3]",0.0088,0.7656,0.4388,0.0024
"[1, 7, 3, 12]",0.5942,0.6919,0.3506,0.1295
"[1, 7, 12, 12]",0.9903,0.4644,0.9335,0.684
"[1, 10, 10, 10]",0.1001,0.4683,0.9498,1.0
"[1, 10, 10, 11]",0.3094,0.4652,0.8013,1.0
"[1, 10, 10, 3]",0.1008,0.6864,0.755,0.3303
"[1, 10, 10, 12]",0.7683,0.4695,0.7974,1.0
"[1, 10, 11, 11]",0.3459,0.4733,0.85,1.0
"[1, 10, 11, 3]",0.2753,0.683,0.3462,0.3358
"[1, 10, 11, 12]",0.913,0.4589,0.35,1.0
"[1, 10, 3, 3]",0.0359,0.763,0.4465,0.018
"[1, 10, 3, 12]",0.6849,0.6811,0.3537,0.3346
"[1, 10, 12, 12]",0.9936,0.4559,0.9372,1.0
"[1, 11, 11, 11]",0.3373,0.4597,0.96,1.0
"[1, 11, 11, 3]",0.3428,0.6837,0.8445,0.3312
"[1, 11, 11, 12]",0.945,0.466,0.8832,1.0
"[1, 11, 3, 3]",0.1485,0.7624,0.4392,0.0144
"[1, 11, 3, 12]",0.8181,0.6688,0.3575,0.3352
"[1, 11, 12, 12]",0.9966,0.4526,0.9336,1.0
"[1, 3, 3, 3]",0.0,0.7689,0.927,0.0
"[1, 3, 3, 12]",0.4628,0.7675,0.4313,0.0163
"[1, 3, 12, 12]",0.9833,0.6736,0.9289,0.3362
"[1, 12, 12, 12]",1.0,0.4628,0.9628,1.0
"[2, 2, 2, 2]",0.0,0.3495,0.9553,0.0
"[2, 2, 2, 4]",0.0,0.3485,0.9317,0.0
"[2, 2, 2, 5]",0.0,0.35,0.9294,0.0
"[2, 2, 2, 6]",0.0008,0.3491,0.9277,0.0001
"[2, 2, 2, 7]",0.0081,0.3493,0.931,0.0008
"[2, 2, 2, 10]",0.0381,0.3482,0.9271,0.0086
"[2, 2, 2, 11]",0.1461,0.3498,0.9317,0.0083
"[2, 2, 2, 3]",0.0,0.3423,0.9342,0.0
"[2, 2, 2, 12]",0.4546,0.3498,0.9309,0.0078
"[2, 2, 4, 4]",0.0,0.3428,0.9619,0.0002
"[2, 2, 4, 5]",0.0003,0.34,0.4057,0.0009
"[2, 2, 4, 6]",0.0016,0.3462,0.4012,0.0021
"[2, 2, 4, 7]",0.0082,0.3516,0.4146,0.0039
"[2, 2, 4, 10]",0.0408,0.3443,0.4123,0.0292
"[2, 2, 4, 11]",0.1536,0.3379,0.4105,0.0293
"[2, 2, 4, 3]",0.0,0.3533,0.4154,0.0001
"[2, 2, 4, 12]",0.4807,0.3511,0.4079,0.0288
"[2, 2, 5, 5]",0.0002,0.3384,0.968,0.0017
"[2, 2, 5, 6]",0.0019,0.3471,0.4022,0.0042
"[2, 2, 5, 7]",0.0082,0.3506,0.4052,0.0091
"[2, 2, 5, 10]",0.0437,0.3449,0.4042,0.0517
"[2, 2, 5, 11]",0.1487,0.347,0.4046,0.0493
"[2, 2, 5, 3]",0.0,0.34,0.4162,0.0
"[2, 2, 5, 12]",0.494,0.345,0.4152,0.0555
"[2, 2, 6, 6]",0.0041,0.3361,0.9713,0.0121
"[2, 2, 6, 7]",0.0148,0.3379,0.409,0.0178
"[2, 2, 6, 10]",0.0559,0.3425,0.3988,0.0834
"[2, 2, 6, 11]",0.1825,0.3492,0.4015,0.086
"[2, 2, 6, 3]",0.0014,0.3484,0.4102,0.001
"[2, 2, 6, 12]",0.5245,0.3461,0.404,0.0826
"[2, 2, 7, 7]",0.0235,0.3469,0.9752,0.0306
"[2, 2, 7, 10]",0.0696,0.3357,0.4138,0.1283
"[2, 2, 7, 11]",0.2117,0.3431,0.4065,0.1227
"[2, 2, 7, 3]",0.0078,0.3575,0.4032,0.0018
"[2, 2, 7, 12]",0.5889,0.3438,0.4102,0.1266
"[2, 2, 10, 10]",0.1001,0.3457,0.9811,0.329
"[2, 2, 10, 11]",0.2662,0.3386,0.4108,0.3301
"[2, 2, 10, 3]",0.0347,0.3524,0.4061,0.015
"[2, 2, 10, 12]",0.6795,0.3416,0.4037,0.3298
"[2, 2, 11, 11]",0.3389,0.3405,0.9889,0.3271
"[2, 2, 11, 3]",0.1529,0.3419,0.4106,0.0149
"[2, 2, 11, 12]",0.8125,0.3345,0.4045,0.3273
"[2, 2, 3, 3]",0.0,0.3425,0.9612,0.0001
"[2, 2, 3, 12]",0.4597,0.3437,0.3937,0.0162
"[2, 2, 12, 12]",0.9822,0.3364,0.9984,0.3373
"[2, 4, 4, 4]",0.0,0.2494,0.9388,0.0022
"[2, 4, 4, 5]",0.0002,0.2517,0.4921,0.0044
"[2, 4, 4, 6]",0.0018,0.243,0.5018,0.0095
"[2, 4, 4, 7]",0.0091,0.25,0.5043,0.0178
"[2, 4, 4, 10]",0.0417,0.2464,0.4984,0.0874
"[2, 4, 4, 11]",0.1546,0.245,0.4951,0.0865
"[2, 4, 4, 3]",0.0,0.3229,0.4687,0.0004
"[2, 4, 4, 12]",0.4784,0.2528,0.5075,0.0811
"[2, 4, 5, 5]",0.0006,0.2405,0.5379,0.0109
"[2, 4, 5, 6]",0.0031,0.245,0.3548,0.0193
"[2, 4, 5, 7]",0.0112,0.2465,0.3466,0.0323
"[2, 4, 5, 10]",0.0497,0.241,0.3517,0.1276
"[2, 4, 5, 11]",0.1672,0.2342,0.3497,0.1292
"[2, 4, 5, 3]",0.0006,0.3137,0.3489,0.0022
"[2, 4, 5, 12]",0.5028,0.2317,0.3563,0.1252
"[2, 4, 6, 6]",0.0041,0.2297,0.6114,0.0322
"[2, 4, 6, 7]",0.0167,0.2353,0.3534,0.0546
"[2, 4, 6, 10]",0.0575,0.2281,0.3513,0.1773
"[2, 4, 6, 11]",0.1877,0.219,0.3573,0.1811
"[2, 4, 6, 3]",0.0012,0.3152,0.3458,0.004
"[2, 4, 6, 12]",0.5353,0.2303,0.3545,0.1827
"[2, 4, 7, 7]",0.0256,0.2241,0.6825,0.0909
"[2, 4, 7, 10]",0.0794,0.2208,0.3505,0.2415
"[2, 4, 7, 11]",0.2233,0.2242,0.3582,0.2511
"[2, 4, 7, 3]",0.0083,0.314,0.3479,0.01
"[2, 4, 7, 12]",0.5978,0.2163,0.365,0.2481
"[2, 4, 10, 10]",0.0996,0.2147,0.764,0.5
"[2, 4, 10, 11]",0.2836,0.2167,0.3598,0.5001
"[2, 4, 10, 3]",0.0439,0.3109,0.3578,0.0546
"[2, 4, 10, 12]",0.6924,0.2117,0.346,0.4995
"[2, 4, 11, 11]",0.3414,0.2147,0.8452,0.496
"[2, 4, 11, 3]",0.1548,0.3127,0.3547,0.0531
"[2, 4, 11, 12]",0.8335,0.2074,0.3623,0.5095
"[2, 4, 3, 3]",0.0,0.3278,0.4356,0.0004
"[2, 4, 3, 12]",0.473,0.3074,0.3533,0.0511
"[2, 4, 12, 12]",0.9847,0.2103,0.9361,0.4984
"[2, 5, 5, 5]",0.0006,0.1948,0.9401,0.0192
"[2, 5, 5, 6]",0.0045,0.2056,0.5718,0.0325
"[2, 5, 5, 7]",0.0154,0.1967,0.5754,0.0581
"[2, 5, 5, 10]",0.0488,0.1988,0.5627,0.1785
"[2, 5, 5, 11]",0.1707,0.1982,0.5796,0.1847
"[2, 5, 5, 3]",0.0004,0.3027,0.5394,0.0045
"[2, 5, 5, 12]",0.503,0.1951,0.5702,0.1813
"[2, 5, 6, 6]",0.0049,0.1957,0.6046,0.0589
"[2, 5, 6, 7]",0.0204,0.2021,0.3475,0.0952
"[2, 5, 6, 10]",0.063,0.1977,0.3581,0.2526
"[2, 5, 6, 11]",0.1959,0.1916,0.3551,0.2475
"[2, 5, 6, 3]",0.002,0.2955,0.3538,0.0101
"[2, 5, 6, 12]",0.547,0.1986,0.3522,0.2454
"[2, 5, 7, 7]",0.0252,0.1919,0.6777,0.1287
"[2, 5, 7, 10]",0.0808,0.1926,0.3604,0.3241
"[2, 5, 7, 11]",0.2303,0.1857,0.3499,0.3238
"[2, 5, 7, 3]",0.0119,0.3008,0.3492,0.0213
"[2, 5, 7, 12]",0.6165,0.186,0.3503,0.3329
"[2, 5, 10, 10]",0.0985,0.187,0.7587,0.5864
"[2, 5, 10, 11]",0.2853,0.1831,0.3522,0.5796
"[2, 5, 10, 3]",0.0476,0.3018,0.3535,0.0831
"[2, 5, 10, 12]",0.7086,0.1797,0.3635,0.5871
"[2, 5, 11, 11]",0.3444,0.1758,0.8445,0.5852
"[2, 5, 11, 3]",0.1684,0.2966,0.3428,0.0908
"[2, 5, 11, 12]",0.8435,0.1749,0.3607,0.5973
"[2, 5, 3, 3]",0.0002,0.3227,0.4376,0.0004
"[2, 5, 3, 12]",0.5056,0.2808,0.3522,0.0851
"[2, 5, 12, 12]",0.9863,0.1736,0.9365,0.5969
"[2, 6, 6, 6]",0.0034,0.1726,0.9442,0.0876
"[2, 6, 6, 7]",0.0224,0.169,0.6484,0.1301
"[2, 6, 6, 10]",0.0649,0.1779,0.6402,0.3255
"[2, 6, 6, 11]",0.204,0.167,0.6414,0.3345
"[2, 6, 6, 3]",0.0049,0.2921,0.6057,0.0188
"[2, 6, 6, 12]",0.5645,0.1719,0.6435,0.3265
"[2, 6, 7, 7]",0.0235,0.1631,0.692,0.1842
"[2, 6, 7, 10]",0.085,0.1644,0.3402,0.4106
"[2, 6, 7, 11]",0.2325,0.1636,0.3491,0.408
"[2, 6, 7, 3]",0.016,0.2882,0.3485,0.0314
"[2, 6, 7, 12]",0.6305,0.1628,0.3579,0.4078
"[2, 6, 10, 10]",0.1007,0.1616,0.7555,0.6705
"[2, 6, 10, 11]",0.2912,0.1575,0.3626,0.6761
"[2, 6, 10, 3]",0.0527,0.2883,0.3519,0.1222
"[2, 6, 10, 12]",0.7177,0.1587,0.3577,0.6719
"[2, 6, 11, 11]",0.3507,0.1611,0.8439,0.6824
"[2, 6, 11, 3]",0.1831,0.2855,0.3434,0.1236
"[2, 6, 11, 12]",0.8606,0.1573,0.3467,0.6835
"[2, 6, 3, 3]",0.0018,0.3184,0.4462,0.0022
"[2, 6, 3, 12]",0.5318,0.2873,0.3498,0.1303
"[2, 6, 12, 12]",0.9863,0.1576,0.9337,0.666
"[2, 7, 7, 7]",0.024,0.1551,0.9499,0.2499
"[2, 7, 7, 10]",0.0936,0.1548,0.7215,0.4983
"[2, 7, 7, 11]",0.2438,0.152,0.715,0.4914
"[2, 7, 7, 3]",0.021,0.279,0.6831,0.0569
"[2, 7, 7, 12]",0.6502,0.1459,0.7152,0.4956
"[2, 7, 10, 10]",0.1042,0.1503,0.7534,0.7476
"[2, 7, 10, 11]",0.3009,0.1518,0.3493,0.7466
"[2, 7, 10, 3]",0.075,0.2725,0.3454,0.1853
"[2, 7, 10, 12]",0.7461,0.1542,0.3511,0.7482
"[2, 7, 11, 11]",0.3484,0.1472,0.8421,0.7472
"[2, 7, 11, 3]",0.2175,0.2756,0.3468,0.184
"[2, 7, 11, 12]",0.8833,0.1445,0.3541,0.7452
"[2, 7, 3, 3]",0.0063,0.3191,0.4456,0.0029
"[2, 7, 3, 12]",0.5887,0.2696,0.3575,0.1753
"[2, 7, 12, 12]",0.992,0.1474,0.9366,0.7547
"[2, 10, 10, 10]",0.1021,0.147,0.9503,0.9482
"[2, 10, 10, 11]",0.3288,0.1439,0.7981,0.9509
"[2, 10, 10, 3]",0.1013,0.2719,0.7643,0.4161
"[2, 10, 10, 12]",0.7712,0.1419,0.7972,0.9536
"[2, 10, 11, 11]",0.3522,0.1405,0.8459,0.9484
"[2, 10, 11, 3]",0.2689,0.2725,0.3544,0.4144
"[2, 10, 11, 12]",0.9179,0.1422,0.3481,0.948
"[2, 10, 3, 3]",0.0392,0.3178,0.4408,0.033
"[2, 10, 3, 12]",0.6803,0.2687,0.3552,0.4162
"[2, 10, 12, 12]",0.994,0.1409,0.9281,0.9439
"[2, 11, 11, 11]",0.3487,0.142,0.9581,0.9488
"[2, 11, 11, 3]",0.3464,0.2674,0.8511,0.413
"[2, 11, 11, 12]",0.947,0.1362,0.886,0.9486
"[2, 11, 3, 3]",0.1466,0.3289,0.4298,0.033
"[2, 11, 3, 12]",0.8189,0.278,0.3542,0.4124
"[2, 11, 12, 12]",0.9978,0.1468,0.9309,0.9454
"[2, 3, 3, 3]",0.0,0.3233,0.9308,0.0001
"[2, 3, 3, 12]",0.4525,0.3274,0.429,0.0268
"[2, 3, 12, 12]",0.9824,0.2634,0.9301,0.4177
"[2, 12, 12, 12]",1.0,0.1439,0.9595,0.9412
"[4, 4, 4, 4]",0.0,0.0238,0.9584,0.0129
"[4, 4, 4, 5]",0.0004,0.022,0.9382,0.0175
"[4, 4, 4, 6]",0.0017,0.0239,0.9439,0.0345
"[4, 4, 4, 7]",0.0095,0.0219,0.942,0.0572
"[4, 4, 4, 10]",0.0425,0.0234,0.9346,0.1873
"[4, 4, 4, 11]",0.1506,0.0271,0.9428,0.1738
"[4, 4, 4, 3]",0.0,0.0948,0.9379,0.0054
"[4, 4, 4, 12]",0.4836,0.0259,0.9404,0.1841
"[4, 4, 5, 5]",0.0003,0.0245,0.969,0.036
"[4, 4, 5, 6]",0.0036,0.0247,0.534,0.0561
"[4, 4, 5, 7]",0.0111,0.0238,0.5411,0.0946
"[4, 4, 5, 10]",0.0481,0.0279,0.5381,0.2415
"[4, 4, 5, 11]",0.1708,0.0265,0.5344,0.2461
"[4, 4, 5, 3]",0.0002,0.0986,0.5021,0.0095
"[4, 4, 5, 12]",0.515,0.0247,0.5322,0.2503
"[4, 4, 6, 6]",0.0039,0.0242,0.9692,0.0896
"[4, 4, 6, 7]",0.0173,0.0241,0.5299,0.1283
"[4, 4, 6, 10]",0.0665,0.0264,0.5322,0.3337
"[4, 4, 6, 11]",0.1905,0.0244,0.5304,0.3206
"[4, 4, 6, 3]",0.0019,0.0946,0.5083,0.0204
"[4, 4, 6, 12]",0.5455,0.0265,0.5309,0.3236
"[4, 4, 7, 7]",0.0213,0.0216,0.9763,0.1848
"[4, 4, 7, 10]",0.0773,0.0253,0.5321,0.3993
"[4, 4, 7, 11]",0.2288,0.0241,0.5312,0.4113
"[4, 4, 7, 3]",0.0106,0.0932,0.5025,0.0321
"[4, 4, 7, 12]",0.6031,0.0214,0.5324,0.4023
"[4, 4, 10, 10]",0.1031,0.023,0.9834,0.6779
"[4, 4, 10, 11]",0.2796,0.0237,0.5374,0.6742
"[4, 4, 10, 3]",0.0434,0.0978,0.4964,0.1227
"[4, 4, 10, 12]",0.6939,0.0248,0.5294,0.6727
"[4, 4, 11, 11]",0.3453,0.0234,0.9901,0.6743
