mano,posicion,mascara_idx,reward_promedio,n_visitas,n_descarte_j1,n_descarte_j2,n_descarte_j3,n_descarte_j4
"[1, 1, 1, 10]",4,4,-0.6068690480283289,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,5,-0.60934438065115,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,2,-0.830921030013408,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,3,-0.842369443393956,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,14,-0.8690480283288067,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,1,-0.8807370990476845,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,10,-1.3071819025681577,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,11,-1.3387423935091278,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,12,-1.3559322033898304,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,9,-1.3752879293155018,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,7,-1.4037542544779456,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,8,-1.425585313026438,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,0,0.9237048773766878,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,13,-0.12782446955084045,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,14,-0.4962455221824194,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,6,-0.5074400661339212,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,4,-0.5215968586387435,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,5,-0.5443648387985671,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,2,-0.9415128134472306,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,1,-0.9518806833838523,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,3,-0.9546707081840727,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,12,-1.1216244144392395,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,11,-1.138089005235602,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,10,-1.1564825020666851,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,9,-1.2327431799393773,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,7,-1.2468655276935794,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",1,8,-1.2538578120694406,29032,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,0,0.7084614858861322,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,13,-0.6588749914564965,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,4,-0.8179550269974711,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,5,-0.8786139019889276,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,6,-0.8922493336067254,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,14,-0.9975394709862621,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,2,-1.3140250153783064,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,1,-1.328788189460734,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,3,-1.374547194313444,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,12,-1.5487321440776434,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,11,-1.6063153578019274,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,10,-1.6317408242772196,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,7,-1.6869660310300048,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,8,-1.7553140591893923,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",2,9,-1.7705898434830156,29262,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,0,1.1279775165369983,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,13,-0.001542310724200569,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,4,-0.14436028378517327,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,5,-0.1948109812523563,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,6,-0.20766357062069438,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,14,-0.32361106350892826,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,2,-0.5500908249648696,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,1,-0.5665764129279912,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,3,-0.5821023408849436,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,11,-0.8271583781745896,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,12,-0.8289406039003324,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,10,-0.8308599239126709,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,8,-0.9419062960551119,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,7,-0.9448538232169175,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",3,9,-0.9601055626006786,29177,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,0,0.8481284162457621,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,4,-0.5697087109942572,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,13,-0.5848612744758873,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,5,-0.5935791877118938,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,6,-0.6108766346087318,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,14,-0.871964298069605,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,1,-1.0119006434650246,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,3,-1.0122465924029613,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,2,-1.0661800318273023,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,11,-1.3826887151456444,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,12,-1.3948315228672248,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,10,-1.4037224105721995,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,9,-1.4821144399086694,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,7,-1.5134228187919463,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 11]",4,8,-1.5438663253303813,28906,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,0,1.0825516590928577,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,13,0.47336019891966047,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,6,-0.43506816428020234,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,4,-0.43580553888364915,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,5,-0.44191031467032493,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,14,-0.48747320586470033,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,1,-0.6328731887164537,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,3,-0.6481008316899597,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,2,-0.6518734459401526,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,8,-0.7784275057875332,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,9,-0.7951813427077081,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,7,-0.7997770727943068,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,10,-1.100317242561948,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,11,-1.1035068164280202,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",1,12,-1.128286032753151,58315,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,0,0.9086809858185323,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,13,-0.034988985267795675,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,4,-0.7339770067465234,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,5,-0.7343556381660471,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,6,-0.7409816880077104,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,14,-0.8832610491532424,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,2,-0.9478177061820184,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,1,-0.9578342282803249,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,3,-0.9642365413740879,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,7,-1.2743356739639267,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,8,-1.3008915048877874,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,9,-1.3019585570700811,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,11,-1.4552354399008673,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,10,-1.4620335949332233,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",2,12,-1.4661296984717058,58104,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,0,1.299815099621559,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,13,0.4026680951804939,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,4,-0.12953394736387358,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,6,-0.1402132402495291,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,5,-0.15816758540842246,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,1,-0.3319739411429263,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,2,-0.34412206881058943,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,14,-0.34942715443501704,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,3,-0.36318236015828853,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,9,-0.7232196858421608,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,8,-0.7253278957645717,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,7,-0.7741623321640256,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,11,-0.8363718052843492,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,12,-0.842696435051582,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",3,10,-0.8549482451744457,57869,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,0,1.0652313124145452,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,13,-0.15536786721819346,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,5,-0.47891102303605115,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,6,-0.481732117205213,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,4,-0.49964519981308086,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,2,-0.6835701552467159,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,3,-0.7146887277384517,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,1,-0.7226327904602018,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,14,-0.7928659201439969,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,12,-1.2304124335831357,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,10,-1.2381488083905918,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,11,-1.2539157825507536,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,7,-1.2624309870368127,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,8,-1.2741999688468129,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 12]",4,9,-1.2792537080946365,57779,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,1,0.8460991647414253,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,3,0.7606184467744802,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,2,0.7547538652923405,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,0,0.6977074817842545,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,14,-0.5423849298027368,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,9,-0.627687933179314,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,8,-0.6968189088324152,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,6,-0.7231206682068598,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,5,-0.739114981339968,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,7,-0.7451572774124756,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,4,-0.7789230495823707,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,12,-1.2827439132752798,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,10,-1.315087968722232,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,11,-1.3282388484094545,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",1,13,-1.335702861204905,5627,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,1,0.590221187427241,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,2,0.5754753589445091,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,0,0.5120294916569654,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,3,0.49670159099728367,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,7,-1.0572370974000775,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,5,-1.0925494761350407,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,14,-1.10069848661234,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,8,-1.1311602638727203,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,6,-1.1559953434225845,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,4,-1.1602638727202172,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,9,-1.2165308498253784,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,10,-1.7153667054714785,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,12,-1.731664726426077,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,11,-1.8948389600310438,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",2,13,-1.89930151338766,5154,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,0,0.9915819010873378,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,2,0.9887758681164504,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,1,0.9700105226236408,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,3,0.9668537355313925,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,8,-0.3118204138898632,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,9,-0.3307611364433532,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,7,-0.3521571378463697,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,4,-0.381445106980007,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,14,-0.3924938618028762,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,5,-0.42108032269379164,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,6,-0.4505436688881094,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,11,-1.008768853034023,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,13,-1.0820764643984566,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,12,-1.1094352858646088,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",3,10,-1.1948439144159944,5702,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,2,0.7454078609520047,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,1,0.6910922378036737,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,0,0.6310487853051551,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,3,0.5875962867864902,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,9,-0.6138652972545922,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,5,-0.7049180327868853,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,4,-0.7130159984199091,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,8,-0.7714793600632036,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,14,-0.8325103693462375,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,6,-0.837053130555007,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,7,-0.8755678451510962,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,10,-1.45881888208572,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,12,-1.476792415563895,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,13,-1.505036539601027,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 1]",4,11,-1.5087892553821844,5063,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,0,0.7974433589690293,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,14,-0.5439617543130326,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,6,-0.6545070324949768,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,4,-0.6595648860250815,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,5,-0.678133444190397,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,2,-0.8006651423820411,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,1,-0.8179172729162336,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,3,-0.836762973740733,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,10,-1.2373726875909374,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,13,-1.2645673110233493,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,12,-1.2705605210281992,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,11,-1.2988637150973463,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,8,-1.5408438993972147,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,7,-1.5423335411903276,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",1,9,-1.5878888657936674,28866,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,0,0.5573303105248695,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,6,-0.926284693597142,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,5,-0.9484061555372355,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,4,-0.994778785380599,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,14,-1.020678757900522,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,1,-1.098722176422094,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,2,-1.164262159934048,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,3,-1.1680063204176971,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,13,-1.6327631217367409,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,10,-1.6407323440505635,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,11,-1.689440780434185,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,12,-1.7035243198680956,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,8,-1.8834844737565266,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,9,-1.9193459741687278,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",2,7,-1.933532563891179,29112,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,0,1.0703573931324457,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,6,-0.22747021723896285,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,5,-0.2709530483531885,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,4,-0.28826208829712685,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,14,-0.3263489838822705,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,3,-0.3562718990889979,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,1,-0.37032235459004903,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,2,-0.40343377715487033,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,13,-0.8954449894884373,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,10,-0.9064821303433778,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,12,-0.9189208128941836,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,11,-0.9504905395935529,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,8,-1.1320953048353188,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,7,-1.159635599159075,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",3,9,-1.1615977575332865,28540,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,0,0.7783552538537689,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,4,-0.6794654221467967,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,5,-0.6806675152029416,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,6,-0.7206194314806958,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,3,-0.7988969028425965,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,2,-0.8094328949229246,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,1,-0.8316009051053599,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,14,-0.8966199971715457,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,10,-1.4186465846414935,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,11,-1.422217508131806,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,13,-1.4472493282421157,28284,0.0,0.0,0.0,0.0
