            mano  probabilidad_grande  probabilidad_chica  probabilidad_pares  probabilidad_juego
   [1, 4, 6, 11]               0.0441              0.5957              0.1801              0.0414
    [1, 4, 7, 7]               0.0044              0.5843              0.4221              0.0175
   [1, 4, 7, 10]               0.0172              0.5708              0.1774              0.0885
   [1, 4, 7, 11]               0.0559              0.5613              0.1819              0.0843
  [1, 4, 10, 10]               0.0228              0.5350              0.4933              0.1978
  [1, 4, 10, 11]               0.0716              0.5334              0.1761              0.1977
  [1, 4, 11, 11]               0.1013              0.5052              0.5558              0.1999
    [1, 5, 5, 5]               0.0000              0.4300              0.8513              0.0029
    [1, 5, 5, 6]               0.0003              0.4456              0.3547              0.0051
    [1, 5, 5, 7]               0.0017              0.4352              0.3493              0.0100
   [1, 5, 5, 10]               0.0101              0.4388              0.3465              0.0423
   [1, 5, 5, 11]               0.0412              0.4441              0.3520              0.0427
    [1, 5, 6, 6]               0.0004              0.4260              0.3777              0.0091
    [1, 5, 6, 7]               0.0025              0.4134              0.1757              0.0171
   [1, 5, 6, 10]               0.0129              0.4087              0.1831              0.0862
   [1, 5, 6, 11]               0.0520              0.4035              0.1818              0.0887
    [1, 5, 7, 7]               0.0038              0.3832              0.4351              0.0255
   [1, 5, 7, 10]               0.0181              0.3795              0.1774              0.1139
   [1, 5, 7, 11]               0.0591              0.3767              0.1774              0.1072
  [1, 5, 10, 10]               0.0240              0.3607              0.4887              0.2766
  [1, 5, 10, 11]               0.0787              0.3644              0.1715              0.2642
  [1, 5, 11, 11]               0.1019              0.3426              0.5551              0.2684
    [1, 6, 6, 6]               0.0005              0.2926              0.8481              0.0187
    [1, 6, 6, 7]               0.0026              0.2877              0.4008              0.0288
   [1, 6, 6, 10]               0.0139              0.2955              0.3954              0.1132
   [1, 6, 6, 11]               0.0505              0.3000              0.3989              0.1122
    [1, 6, 7, 7]               0.0046              0.2876              0.4288              0.0440
   [1, 6, 7, 10]               0.0179              0.2889              0.1795              0.1368
   [1, 6, 7, 11]               0.0657              0.2693              0.1852              0.1434
  [1, 6, 10, 10]               0.0212              0.2594              0.4767              0.3571
  [1, 6, 10, 11]               0.0812              0.2610              0.1815              0.3472
  [1, 6, 11, 11]               0.1016              0.2482              0.5578              0.3546
    [1, 7, 7, 7]               0.0051              0.2045              0.8553              0.0960
   [1, 7, 7, 10]               0.0224              0.1967              0.4540              0.2102
   [1, 7, 7, 11]               0.0667              0.2176              0.4630              0.2051
  [1, 7, 10, 10]               0.0232              0.2158              0.4812              0.4425
  [1, 7, 10, 11]               0.0866              0.2117              0.1860              0.4456
  [1, 7, 11, 11]               0.1013              0.2018              0.5491              0.4514
 [1, 10, 10, 10]               0.0244              0.1684              0.8581              1.0000
 [1, 10, 10, 11]               0.0952              0.1786              0.5212              1.0000
 [1, 10, 11, 11]               0.1027              0.1641              0.5457              1.0000
 [1, 11, 11, 11]               0.1037              0.1521              0.8577              1.0000
[12, 12, 12, 12]               1.0000              0.0000              1.0000              0.8261
 [12, 12, 12, 4]               0.9924              0.0361              0.9341              0.6650
 [12, 12, 12, 5]               0.9962              0.0072              0.9309              0.7203
 [12, 12, 12, 6]               0.9951              0.0007              0.9312              0.7455
 [12, 12, 12, 7]               0.9970              0.0000              0.9342              0.7838
[12, 12, 12, 10]               0.9986              0.0000              0.9323              0.8232
[12, 12, 12, 11]               0.9999              0.0000              0.9331              0.8277
  [12, 12, 4, 4]               0.7820              0.1017              0.9838              0.4532
  [12, 12, 4, 5]               0.8017              0.0760              0.8394              0.4910
  [12, 12, 4, 6]               0.8287              0.0566              0.8397              0.5448
  [12, 12, 4, 7]               0.8620              0.0454              0.8442              1.0000
 [12, 12, 4, 10]               0.9073              0.0392              0.8402              0.6744
 [12, 12, 4, 11]               0.9510              0.0359              0.8379              0.6695
  [12, 12, 5, 5]               0.8027              0.0237              0.9876              0.5513
  [12, 12, 5, 6]               0.8391              0.0151              0.8380              1.0000
  [12, 12, 5, 7]               0.8650              0.0102              0.8338              0.8343
 [12, 12, 5, 10]               0.9079              0.0075              0.8399              0.7147
 [12, 12, 5, 11]               0.9574              0.0068              0.8378              0.7149
  [12, 12, 6, 6]               0.8407              0.0045              0.9900              0.8347
  [12, 12, 6, 7]               0.8717              0.0020              0.8368              0.6070
 [12, 12, 6, 10]               0.9145              0.0014              0.8421              0.7482
 [12, 12, 6, 11]               0.9648              0.0003              0.8387              0.7534
  [12, 12, 7, 7]               0.8705              0.0007              0.9925              0.6505
 [12, 12, 7, 10]               0.9177              0.0003              0.8409              0.7817
 [12, 12, 7, 11]               0.9724              0.0000              0.8442              0.7858
[12, 12, 10, 10]               0.9201              0.0000              0.9966              0.8261
[12, 12, 10, 11]               0.9777              0.0000              0.8431              0.8262
[12, 12, 11, 11]               0.9784              0.0000              0.9996              0.8232
   [12, 4, 4, 4]               0.1451              0.1069              0.8652              0.0805
   [12, 4, 4, 5]               0.1718              0.0981              0.3347              0.1183
   [12, 4, 4, 6]               0.1945              0.0936              0.3399              0.1468
   [12, 4, 4, 7]               0.2495              0.1039              0.3482              0.1955
  [12, 4, 4, 10]               0.3528              0.0970              0.3393              0.4682
  [12, 4, 4, 11]               0.5060              0.1009              0.3458              0.4625
   [12, 4, 5, 5]               0.1727              0.0957              0.3696              0.1437
   [12, 4, 5, 6]               0.2074              0.0889              0.1780              0.1995
   [12, 4, 5, 7]               0.2636              0.0812              0.1803              0.2714
  [12, 4, 5, 10]               0.3569              0.0781              0.1748              0.5011
  [12, 4, 5, 11]               0.5393              0.0710              0.1790              0.5073
   [12, 4, 6, 6]               0.2130              0.0637              0.4269              0.2910
   [12, 4, 6, 7]               0.2900              0.0630              0.1791              0.3536
  [12, 4, 6, 10]               0.3879              0.0584              0.1817              0.5472
  [12, 4, 6, 11]               0.5625              0.0545              0.1774              0.5512
   [12, 4, 7, 7]               0.2900              0.0520              0.4736              0.4373
  [12, 4, 7, 10]               0.4201              0.0478              0.1798              1.0000
  [12, 4, 7, 11]               0.5968              0.0455              0.1792              1.0000
 [12, 4, 10, 10]               0.4381              0.0463              0.5434              0.6671
 [12, 4, 10, 11]               0.6490              0.0423              0.1788              0.6730
 [12, 4, 11, 11]               0.6829              0.0402              0.5987              0.6653
   [12, 5, 5, 5]               0.1714              0.0256              0.8663              0.2240
   [12, 5, 5, 6]               0.2059              0.0251              0.3797              0.2660
   [12, 5, 5, 7]               0.2694              0.0231              0.3918              0.3637
  [12, 5, 5, 10]               0.3546              0.0254              0.3828              0.5471
  [12, 5, 5, 11]               0.5460              0.0215              0.3885              0.5529
   [12, 5, 6, 6]               0.2169              0.0214              0.4295              0.3370
   [12, 5, 6, 7]               0.2862              0.0159              0.1824              0.4450
  [12, 5, 6, 10]               0.3912              0.0160              0.1805              1.0000
  [12, 5, 6, 11]               0.5775              0.0130              0.1818              1.0000
   [12, 5, 7, 7]               0.2963              0.0133              0.4798              0.4827
  [12, 5, 7, 10]               0.4211              0.0102              0.1805              0.8295
  [12, 5, 7, 11]               0.6100              0.0096              0.1899              0.8343
 [12, 5, 10, 10]               0.4420              0.0098              0.5420              0.7152
 [12, 5, 10, 11]               0.6580              0.0101              0.1815              0.7168
 [12, 5, 11, 11]               0.6904              0.0083              0.6044              0.7193
   [12, 6, 6, 6]               0.2108              0.0054              0.8696              0.4453
   [12, 6, 6, 7]               0.2937              0.0050              0.4404              0.4908
  [12, 6, 6, 10]               0.3943              0.0036              0.4475              0.8344
  [12, 6, 6, 11]               0.5652              0.0049              0.4521              0.8290
   [12, 6, 7, 7]               0.2957              0.0034              0.4828              0.5478
  [12, 6, 7, 10]               0.4264              0.0022              0.1780              0.6022
  [12, 6, 7, 11]               0.6247              0.0021              0.1882              0.5991
 [12, 6, 10, 10]               0.4363              0.0016              0.5357              0.7446
 [12, 6, 10, 11]               0.6721              0.0012              0.1827              0.7468
 [12, 6, 11, 11]               0.6843              0.0004              0.5971              0.7474
   [12, 7, 7, 7]               0.2915              0.0003              0.8723              1.0000
  [12, 7, 7, 10]               0.4175              0.0003              0.4941              0.6472
  [12, 7, 7, 11]               0.6102              0.0003              0.5019              0.6483
 [12, 7, 10, 10]               0.4377              0.0003              0.5310              0.7850
 [12, 7, 10, 11]               0.6766              0.0004              0.1813              0.7899
 [12, 7, 11, 11]               0.7003              0.0000              0.6088              0.7876
[12, 10, 10, 10]               0.4390              0.0000              0.8806              0.8203
[12, 10, 10, 11]               0.6694              0.0000              0.5611              0.8234
[12, 10, 11, 11]               0.6928              0.0000              0.6027              0.8318
[12, 11, 11, 11]               0.6976              0.0000              0.8827              0.8299
    [4, 4, 4, 4]               0.0000              0.1064              0.9029              0.0021
    [4, 4, 4, 5]               0.0000              0.1017              0.8384              0.0061
    [4, 4, 4, 6]               0.0000              0.1031              0.8426              0.0135
    [4, 4, 4, 7]               0.0014              0.1094              0.8433              0.0224
   [4, 4, 4, 10]               0.0062              0.1010              0.8387              0.0809
   [4, 4, 4, 11]               0.0382              0.1035              0.8356              0.0826
    [4, 4, 5, 5]               0.0000              0.0985              0.9157              0.0132
    [4, 4, 5, 6]               0.0002              0.0999              0.3211              0.0222
    [4, 4, 5, 7]               0.0025              0.0988              0.3198              0.0309
   [4, 4, 5, 10]               0.0085              0.0998              0.3214              0.1171
   [4, 4, 5, 11]               0.0419              0.1039              0.3190              0.1134
    [4, 4, 6, 6]               0.0009              0.1014              0.9237              0.0296
    [4, 4, 6, 7]               0.0019              0.0997              0.3095              0.0393
   [4, 4, 6, 10]               0.0105              0.1062              0.3163              0.1470
   [4, 4, 6, 11]               0.0441              0.0991              0.3178              0.1450
    [4, 4, 7, 7]               0.0039              0.1032              0.9291              0.0954
   [4, 4, 7, 10]               0.0168              0.0973              0.3148              0.1902
   [4, 4, 7, 11]               0.0584              0.0966              0.3179              0.1955
  [4, 4, 10, 10]               0.0240              0.1034              0.9354              0.4567
  [4, 4, 10, 11]               0.0759              0.0985              0.3135              0.4592
  [4, 4, 11, 11]               0.0990              0.0941              0.9453              0.4561
    [4, 5, 5, 5]               0.0000              0.0947              0.8413              0.0229
    [4, 5, 5, 6]               0.0004              0.0955              0.3334              0.0299
    [4, 5, 5, 7]               0.0021              0.0967              0.3444              0.0412
   [4, 5, 5, 10]               0.0096              0.0965              0.3332              0.1469
   [4, 5, 5, 11]               0.0379              0.0936              0.3424              0.1426
    [4, 5, 6, 6]               0.0006              0.0856              0.3708              0.0418
    [4, 5, 6, 7]               0.0042              0.0884              0.1598              0.0880
   [4, 5, 6, 10]               0.0121              0.0871              0.1664              0.2115
   [4, 5, 6, 11]               0.0463              0.0932              0.1673              0.2052
    [4, 5, 7, 7]               0.0030              0.0838              0.4197              0.1157
   [4, 5, 7, 10]               0.0196              0.0786              0.1654              0.2642
   [4, 5, 7, 11]               0.0589              0.0871              0.1707              0.2667
  [4, 5, 10, 10]               0.0237              0.0819              0.4717              0.5077
  [4, 5, 10, 11]               0.0828              0.0785              0.1700              0.5098
  [4, 5, 11, 11]               0.0987              0.0736              0.5474              0.4997
    [4, 6, 6, 6]               0.0001              0.0677              0.8528              0.0849
    [4, 6, 6, 7]               0.0037              0.0675              0.3992              0.1215
   [4, 6, 6, 10]               0.0138              0.0655              0.3902              0.2834
   [4, 6, 6, 11]               0.0500              0.0599              0.3947              0.2834
    [4, 6, 7, 7]               0.0041              0.0614              0.4125              0.1337
   [4, 6, 7, 10]               0.0196              0.0606              0.1585              0.3587
   [4, 6, 7, 11]               0.0618              0.0664              0.1730              0.3521
  [4, 6, 10, 10]               0.0245              0.0597              0.4829              0.5557
  [4, 6, 10, 11]               0.0884              0.0622              0.1693              0.5514
  [4, 6, 11, 11]               0.1039              0.0540              0.5412              0.5537
    [4, 7, 7, 7]               0.0035              0.0493              0.8552              0.1986
   [4, 7, 7, 10]               0.0221              0.0484              0.4502              0.4439
   [4, 7, 7, 11]               0.0653              0.0485              0.4540              0.4431
  [4, 7, 10, 10]               0.0252              0.0524              0.4756              1.0000
  [4, 7, 10, 11]               0.0905              0.0537              0.1645              1.0000
  [4, 7, 11, 11]               0.1000              0.0470              0.5442              1.0000
 [4, 10, 10, 10]               0.0238              0.0409              0.8538              0.6682
 [4, 10, 10, 11]               0.0890              0.0419              0.5072              0.6715
 [4, 10, 11, 11]               0.1032              0.0374              0.5411              0.6766
 [4, 11, 11, 11]               0.1002              0.0371              0.8588              0.6742
    [5, 5, 5, 5]               0.0000              0.0246              0.9101              0.0284
    [5, 5, 5, 6]               0.0001              0.0256              0.8475              0.0417
    [5, 5, 5, 7]               0.0012              0.0261              0.8444              0.0957
   [5, 5, 5, 10]               0.0079              0.0269              0.8441              0.2215
   [5, 5, 5, 11]               0.0416              0.0266              0.8457              0.2202
    [5, 5, 6, 6]               0.0009              0.0255              0.9257              0.0986
    [5, 5, 6, 7]               0.0031              0.0238              0.3687              0.1201
   [5, 5, 6, 10]               0.0121              0.0247              0.3630              0.2704
   [5, 5, 6, 11]               0.0471              0.0256              0.3725              0.2761
    [5, 5, 7, 7]               0.0037              0.0235              0.9321              0.1401
   [5, 5, 7, 10]               0.0160              0.0232              0.3683              0.3625
   [5, 5, 7, 11]               0.0577              0.0247              0.3652              0.3563
  [5, 5, 10, 10]               0.0218              0.0275              0.9349              0.5472
  [5, 5, 10, 11]               0.0780              0.0240              0.3707              0.5525
  [5, 5, 11, 11]               0.1010              0.0240              0.9469              0.5517
    [5, 6, 6, 6]               0.0007              0.0222              0.8546              0.1181
    [5, 6, 6, 7]               0.0047              0.0203              0.3944              0.1347
   [5, 6, 6, 10]               0.0133              0.0228              0.3895              0.3386
   [5, 6, 6, 11]               0.0477              0.0197              0.3939              0.3385
    [5, 6, 7, 7]               0.0047              0.0214              0.4249              0.2057
   [5, 6, 7, 10]               0.0202              0.0201              0.1689              0.4446
   [5, 6, 7, 11]               0.0702              0.0191              0.1689              0.4539
  [5, 6, 10, 10]               0.0208              0.0183              0.4797              1.0000
  [5, 6, 10, 11]               0.0870              0.0162              0.1666              1.0000
  [5, 6, 11, 11]               0.0984              0.0162              0.5344              1.0000
    [5, 7, 7, 7]               0.0050              0.0137              0.8545              0.2824
   [5, 7, 7, 10]               0.0196              0.0155              0.4503              0.4838
   [5, 7, 7, 11]               0.0664              0.0138              0.4458              0.4826
  [5, 7, 10, 10]               0.0252              0.0125              0.4775              0.8315
  [5, 7, 10, 11]               0.0921              0.0128              0.1691              0.8327
  [5, 7, 11, 11]               0.0990              0.0112              0.5387              0.8346
 [5, 10, 10, 10]               0.0221              0.0093              0.8536              0.7152
 [5, 10, 10, 11]               0.0932              0.0092              0.5024              0.7151
 [5, 10, 11, 11]               0.1016              0.0111              0.5418              0.7166
 [5, 11, 11, 11]               0.1052              0.0080              0.8556              0.7175
    [6, 6, 6, 6]               0.0002              0.0038              0.9129              0.1381
    [6, 6, 6, 7]               0.0038              0.0044              0.8509              0.2158
   [6, 6, 6, 10]               0.0105              0.0043              0.8552              0.4469
   [6, 6, 6, 11]               0.0504              0.0043              0.8534              0.4465
    [6, 6, 7, 7]               0.0052              0.0043              0.9301              0.2975
   [6, 6, 7, 10]               0.0192              0.0035              0.4268              0.4938
   [6, 6, 7, 11]               0.0660              0.0041              0.4161              0.4939
  [6, 6, 10, 10]               0.0228              0.0040              0.9371              0.8366
  [6, 6, 10, 11]               0.0814              0.0047              0.4146              0.8266
  [6, 6, 11, 11]               0.0962              0.0035              0.9438              0.8322
    [6, 7, 7, 7]               0.0042              0.0030              0.8495              0.3766
   [6, 7, 7, 10]               0.0205              0.0044              0.4398              0.5408
   [6, 7, 7, 11]               0.0619              0.0031              0.4454              0.5401
  [6, 7, 10, 10]               0.0215              0.0030              0.4751              0.5982
  [6, 7, 10, 11]               0.0880              0.0033              0.1651              0.5967
  [6, 7, 11, 11]               0.1031              0.0023              0.5397              0.5945
 [6, 10, 10, 10]               0.0223              0.0015              0.8561              0.7384
 [6, 10, 10, 11]               0.0977              0.0017              0.5023              0.7483
 [6, 10, 11, 11]               0.1044              0.0020              0.5356              0.7484
 [6, 11, 11, 11]               0.1040              0.0011              0.8618              0.7466
    [7, 7, 7, 7]               0.0044              0.0009              0.9201              0.4152
   [7, 7, 7, 10]               0.0207              0.0003              0.8482              1.0000
   [7, 7, 7, 11]               0.0608              0.0003              0.8569              1.0000
  [7, 7, 10, 10]               0.0201              0.0006              0.9392              0.6515
  [7, 7, 10, 11]               0.0857              0.0006              0.4736              0.6424
  [7, 7, 11, 11]               0.1012              0.0002              0.9488              0.6503
 [7, 10, 10, 10]               0.0240              0.0003              0.8492              0.7778
 [7, 10, 10, 11]               0.0939              0.0005              0.5047              0.7865
 [7, 10, 11, 11]               0.1044              0.0007              0.5462              0.7866
 [7, 11, 11, 11]               0.0994              0.0002              0.8598              0.7841
[10, 10, 10, 10]               0.0263              0.0000              0.9338              0.8292
[10, 10, 10, 11]               0.0905              0.0000              0.8539              0.8213
[10, 10, 11, 11]               0.1005              0.0000              0.9478              0.8172
[10, 11, 11, 11]               0.1063              0.0000              0.8551              0.8297
[11, 11, 11, 11]               0.1015              0.0000              0.9414              0.8239
